"Date","peak2z_length","gauge_ID"
1998-10-26,4,"X238208"
1998-10-29,1,"X238208"
1998-12-09,11,"X238208"
1998-12-20,3,"X238208"
1998-12-23,2,"X238208"
1999-08-20,3,"X238208"
1999-09-04,7,"X238208"
1999-09-14,7,"X238208"
2000-06-14,3,"X238208"
2000-07-03,1,"X238208"
2000-08-06,9,"X238208"
2000-10-13,5,"X238208"
2000-10-18,2,"X238208"
2000-10-22,2,"X238208"
2000-11-22,1,"X238208"
2001-06-28,5,"X238208"
2002-01-18,4,"X238208"
2002-01-25,2,"X238208"
2002-02-11,2,"X238208"
2003-07-07,4,"X238208"
2003-11-28,4,"X238208"
2003-12-24,1,"X238208"
2004-07-05,2,"X238208"
2004-10-12,3,"X238208"
2004-10-29,1,"X238208"
2004-11-09,1,"X238208"
2004-11-18,4,"X238208"
2004-12-18,4,"X238208"
2005-02-05,1,"X238208"
2005-08-27,3,"X238208"
2005-09-08,7,"X238208"
2005-10-14,2,"X238208"
2005-10-27,1,"X238208"
2005-11-10,1,"X238208"
2006-07-14,2,"X238208"
2006-08-14,4,"X238208"
2006-09-02,8,"X238208"
2006-09-30,5,"X238208"
2007-05-31,1,"X238208"
2007-06-09,6,"X238208"
2007-06-15,3,"X238208"
2007-06-25,2,"X238208"
2007-08-28,10,"X238208"
2007-11-16,6,"X238208"
2007-11-24,2,"X238208"
2007-12-24,2,"X238208"
2008-07-27,5,"X238208"
2008-07-29,1,"X238208"
2008-09-12,9,"X238208"
2008-09-19,3,"X238208"
2008-09-24,1,"X238208"
2008-12-17,2,"X238208"
2009-06-07,2,"X238208"
2009-07-10,4,"X238208"
2009-07-21,7,"X238208"
2009-07-25,2,"X238208"
2009-08-07,4,"X238208"
2009-10-26,10,"X238208"
2010-02-07,2,"X238208"
2010-10-08,10,"X238208"
2010-11-23,9,"X238208"
2011-01-08,11,"X238208"
2011-03-07,7,"X238208"
2011-03-12,1,"X238208"
2011-03-19,1,"X238208"
2011-04-02,7,"X238208"
2011-04-27,6,"X238208"
2011-10-14,4,"X238208"
2011-10-27,2,"X238208"
2011-10-31,1,"X238208"
2011-11-06,2,"X238208"
2011-11-12,2,"X238208"
2011-12-20,1,"X238208"
2012-05-27,2,"X238208"
2012-06-07,2,"X238208"
2012-10-24,2,"X238208"
2012-10-31,4,"X238208"
2012-11-04,2,"X238208"
2013-07-17,2,"X238208"
2013-07-28,7,"X238208"
2013-08-01,2,"X238208"
2013-10-11,8,"X238208"
2013-10-26,2,"X238208"
2013-11-02,4,"X238208"
2013-11-19,5,"X238208"
2013-12-03,8,"X238208"
2013-12-07,1,"X238208"
2014-09-07,5,"X238208"
2014-09-11,1,"X238208"
1972-03-12,6,"A2390519"
1972-03-27,6,"A2390519"
1972-12-07,8,"A2390519"
1973-02-10,4,"A2390519"
1977-02-12,21,"A2390519"
1977-11-26,24,"A2390519"
1977-12-31,31,"A2390519"
1978-12-21,21,"A2390519"
1980-01-29,33,"A2390519"
1981-01-12,17,"A2390519"
1982-01-21,8,"A2390519"
1982-11-08,15,"A2390519"
1983-03-26,3,"A2390519"
1984-01-29,17,"A2390519"
1985-01-22,22,"A2390519"
1986-01-19,40,"A2390519"
1987-01-21,12,"A2390519"
1987-12-30,25,"A2390519"
1988-04-16,8,"A2390519"
1989-01-09,34,"A2390519"
1990-01-31,46,"A2390519"
1990-03-17,13,"A2390519"
1994-05-08,98,"A2390519"
1995-01-26,11,"A2390519"
1995-02-14,18,"A2390519"
1996-01-14,12,"A2390519"
1997-01-07,14,"A2390519"
1997-05-06,2,"A2390519"
1997-11-29,22,"A2390519"
1998-04-23,2,"A2390519"
1998-11-25,35,"A2390519"
1999-08-01,5,"A2390519"
1999-08-29,15,"A2390519"
2000-07-01,1,"A2390519"
2000-11-24,20,"A2390519"
2001-11-17,19,"A2390519"
2003-10-31,25,"A2390519"
2003-11-12,4,"A2390519"
2004-10-14,31,"A2390519"
2005-09-12,5,"A2390519"
2005-10-27,2,"A2390519"
2007-01-29,5,"A2390519"
2007-07-31,9,"A2390519"
2007-08-20,10,"A2390519"
2007-08-30,8,"A2390519"
2009-09-21,10,"A2390519"
2009-10-12,13,"A2390519"
2009-10-25,5,"A2390519"
2010-09-29,23,"A2390519"
2011-01-05,26,"A2390519"
2011-02-15,1,"A2390519"
2011-10-12,3,"A2390519"
2012-07-02,1,"A2390519"
2012-07-12,1,"A2390519"
2012-09-22,12,"A2390519"
2013-10-21,25,"A2390519"
2013-10-27,2,"A2390519"
2013-11-02,3,"A2390519"
2014-08-16,12,"A2390519"
1974-02-23,3,"A2390523"
1975-02-20,11,"A2390523"
1975-03-11,1,"A2390523"
1975-03-16,1,"A2390523"
1975-03-21,1,"A2390523"
1976-05-21,2,"A2390523"
1976-05-28,4,"A2390523"
1977-01-12,1,"A2390523"
1977-01-16,1,"A2390523"
1977-02-19,1,"A2390523"
1977-02-23,1,"A2390523"
1977-02-28,2,"A2390523"
1977-03-25,1,"A2390523"
1977-03-27,1,"A2390523"
1977-04-03,2,"A2390523"
1977-04-10,3,"A2390523"
1977-04-13,1,"A2390523"
1977-04-15,1,"A2390523"
1977-05-17,3,"A2390523"
1978-01-04,3,"A2390523"
1978-11-25,3,"A2390523"
1980-03-19,2,"A2390523"
1980-03-23,2,"A2390523"
1980-03-25,1,"A2390523"
1980-04-10,11,"A2390523"
1980-04-13,2,"A2390523"
1980-04-16,1,"A2390523"
1980-04-26,1,"A2390523"
1980-04-28,1,"A2390523"
1980-06-06,2,"A2390523"
1980-12-08,28,"A2390523"
1982-03-01,3,"A2390523"
1982-03-04,1,"A2390523"
1982-03-06,1,"A2390523"
1982-03-10,2,"A2390523"
1982-03-12,1,"A2390523"
1982-10-29,2,"A2390523"
1984-02-03,5,"A2390523"
1985-03-09,1,"A2390523"
1985-03-11,1,"A2390523"
1985-03-14,1,"A2390523"
1985-04-10,6,"A2390523"
1985-11-15,9,"A2390523"
1987-01-12,13,"A2390523"
1987-01-17,2,"A2390523"
1987-01-24,2,"A2390523"
1987-01-27,1,"A2390523"
1987-06-11,13,"A2390523"
1987-06-19,6,"A2390523"
1987-11-10,21,"A2390523"
1989-01-16,23,"A2390523"
1990-03-16,4,"A2390523"
1990-03-22,1,"A2390523"
1990-07-09,1,"A2390523"
1991-02-23,1,"A2390523"
1991-03-13,1,"A2390523"
1991-12-07,18,"A2390523"
1993-01-19,4,"A2390523"
1993-04-06,75,"A2390523"
1993-11-10,12,"A2390523"
1997-01-06,2,"A2390523"
2000-06-11,6,"A2390523"
2000-10-28,8,"A2390523"
2001-02-07,3,"A2390523"
2001-03-24,2,"A2390523"
2002-03-03,19,"A2390523"
2002-11-15,2,"A2390523"
2004-01-14,7,"A2390523"
2005-01-31,3,"A2390523"
2005-02-07,3,"A2390523"
2005-02-11,1,"A2390523"
2005-10-18,7,"A2390523"
2005-10-21,1,"A2390523"
2010-01-23,19,"A2390523"
2010-12-22,10,"A2390523"
2011-01-16,2,"A2390523"
2011-02-04,1,"A2390523"
2011-10-22,1,"A2390523"
2011-10-26,1,"A2390523"
2012-11-12,6,"A2390523"
2014-01-16,24,"A2390523"
1979-08-31,2,"A2390531"
1979-09-27,1,"A2390531"
1979-11-24,4,"A2390531"
1979-12-01,4,"A2390531"
1980-07-10,3,"A2390531"
1980-07-26,2,"A2390531"
1980-09-11,13,"A2390531"
1981-09-20,5,"A2390531"
1983-08-02,4,"A2390531"
1983-09-02,6,"A2390531"
1983-11-06,17,"A2390531"
1983-11-12,2,"A2390531"
1984-08-16,2,"A2390531"
1984-11-06,3,"A2390531"
1984-11-15,2,"A2390531"
1985-08-11,3,"A2390531"
1985-09-29,2,"A2390531"
1986-08-08,2,"A2390531"
1986-11-18,12,"A2390531"
1986-11-21,2,"A2390531"
1986-12-10,2,"A2390531"
1987-09-28,15,"A2390531"
1988-09-24,3,"A2390531"
1989-08-18,6,"A2390531"
1989-10-17,2,"A2390531"
1990-08-20,4,"A2390531"
1990-08-28,5,"A2390531"
1990-09-17,4,"A2390531"
1991-08-15,6,"A2390531"
1991-10-18,24,"A2390531"
1992-12-02,2,"A2390531"
1993-01-17,4,"A2390531"
1993-10-12,7,"A2390531"
1995-06-23,2,"A2390531"
1995-09-29,15,"A2390531"
1996-08-27,21,"A2390531"
1996-09-05,4,"A2390531"
1996-09-20,4,"A2390531"
1996-10-28,26,"A2390531"
1998-08-03,1,"A2390531"
1998-09-19,5,"A2390531"
1998-10-09,15,"A2390531"
2000-09-25,13,"A2390531"
2001-09-07,6,"A2390531"
2001-09-30,18,"A2390531"
2003-09-06,5,"A2390531"
2004-08-12,2,"A2390531"
2004-09-06,2,"A2390531"
2007-06-07,1,"A2390531"
2007-07-12,3,"A2390531"
2009-09-14,4,"A2390531"
2009-10-05,3,"A2390531"
2010-09-26,17,"A2390531"
2010-12-26,12,"A2390531"
2011-04-04,5,"A2390531"
2011-04-10,3,"A2390531"
2011-09-16,25,"A2390531"
1956-12-30,24,"X604053"
1957-11-27,26,"X604053"
1958-12-11,28,"X604053"
1960-01-19,16,"X604053"
1960-12-25,69,"X604053"
1961-12-26,9,"X604053"
1962-11-26,14,"X604053"
1964-01-02,56,"X604053"
1965-02-21,59,"X604053"
1966-02-06,33,"X604053"
1967-01-18,48,"X604053"
1969-01-26,68,"X604053"
1969-12-17,42,"X604053"
1970-04-30,9,"X604053"
1970-12-29,45,"X604053"
1972-02-04,27,"X604053"
1972-12-12,43,"X604053"
1974-01-15,33,"X604053"
1974-12-21,25,"X604053"
1975-04-12,8,"X604053"
1975-12-23,35,"X604053"
1976-01-25,16,"X604053"
1976-03-15,12,"X604053"
1977-01-26,58,"X604053"
1978-02-03,41,"X604053"
1980-01-26,75,"X604053"
1981-01-11,40,"X604053"
1983-01-07,33,"X604053"
1984-01-15,57,"X604053"
1985-02-17,68,"X604053"
1986-01-15,45,"X604053"
1986-12-22,61,"X604053"
1988-01-07,31,"X604053"
1990-01-27,71,"X604053"
1991-01-26,69,"X604053"
1992-01-28,73,"X604053"
1993-02-15,64,"X604053"
1994-01-29,70,"X604053"
1994-12-27,29,"X604053"
1996-01-25,25,"X604053"
1997-01-28,42,"X604053"
1997-12-26,33,"X604053"
1999-01-12,40,"X604053"
2000-01-04,45,"X604053"
2000-12-18,39,"X604053"
2002-01-26,46,"X604053"
2002-12-16,44,"X604053"
2004-01-21,43,"X604053"
2004-12-14,61,"X604053"
2006-02-15,64,"X604053"
2006-11-28,45,"X604053"
2008-01-10,19,"X604053"
2009-01-25,33,"X604053"
2009-12-27,36,"X604053"
2010-12-02,20,"X604053"
2012-01-22,37,"X604053"
2012-12-29,22,"X604053"
2014-01-01,38,"X604053"
2014-12-17,31,"X604053"
1975-12-08,18,"X606001"
1976-01-17,4,"X606001"
1976-04-18,1,"X606001"
1976-12-30,7,"X606001"
1977-12-13,15,"X606001"
1977-12-29,4,"X606001"
1978-12-20,2,"X606001"
1979-12-19,4,"X606001"
1980-12-16,13,"X606001"
1981-12-19,19,"X606001"
1982-02-01,6,"X606001"
1982-11-20,4,"X606001"
1982-12-03,3,"X606001"
1983-12-04,11,"X606001"
1984-06-02,2,"X606001"
1985-01-09,8,"X606001"
1985-01-30,6,"X606001"
1985-12-14,8,"X606001"
1986-11-25,37,"X606001"
1987-05-19,4,"X606001"
1987-11-15,12,"X606001"
1987-11-28,4,"X606001"
1987-12-11,3,"X606001"
1988-12-22,5,"X606001"
1989-01-14,4,"X606001"
1989-01-19,2,"X606001"
1989-02-02,6,"X606001"
1989-03-03,2,"X606001"
1989-04-09,4,"X606001"
1989-05-01,5,"X606001"
1989-12-11,26,"X606001"
1990-04-18,6,"X606001"
1990-12-15,7,"X606001"
1991-12-14,28,"X606001"
1992-06-10,3,"X606001"
1992-12-31,19,"X606001"
1993-05-11,6,"X606001"
1993-12-13,23,"X606001"
1994-11-14,19,"X606001"
1994-12-01,2,"X606001"
1995-12-11,10,"X606001"
1996-01-07,12,"X606001"
1996-12-30,14,"X606001"
1997-12-08,9,"X606001"
1998-06-07,1,"X606001"
1998-12-12,6,"X606001"
1999-06-01,2,"X606001"
1999-12-05,15,"X606001"
2000-05-21,7,"X606001"
2000-11-19,7,"X606001"
2001-06-29,17,"X606001"
2001-12-24,4,"X606001"
2002-06-17,2,"X606001"
2002-06-21,2,"X606001"
2002-11-19,16,"X606001"
2003-06-08,1,"X606001"
2003-06-15,3,"X606001"
2003-12-17,26,"X606001"
2004-05-24,1,"X606001"
2004-11-09,4,"X606001"
2004-11-22,7,"X606001"
2005-04-05,2,"X606001"
2005-04-24,1,"X606001"
2006-01-01,8,"X606001"
2006-06-25,3,"X606001"
2006-11-01,8,"X606001"
2007-07-19,7,"X606001"
2007-11-17,17,"X606001"
2009-01-06,12,"X606001"
2009-12-05,13,"X606001"
2010-10-03,20,"X606001"
2010-12-08,2,"X606001"
2011-02-11,2,"X606001"
2011-05-23,2,"X606001"
2011-06-05,2,"X606001"
2011-12-07,18,"X606001"
2011-12-18,7,"X606001"
2012-06-18,2,"X606001"
2012-06-25,3,"X606001"
2012-07-11,2,"X606001"
2012-11-18,11,"X606001"
2012-12-05,3,"X606001"
2012-12-17,3,"X606001"
2013-06-22,2,"X606001"
2013-07-09,4,"X606001"
2013-11-15,7,"X606001"
2013-11-25,1,"X606001"
2014-11-06,12,"X606001"
1982-09-14,5,"X606002"
1982-09-21,5,"X606002"
1982-09-28,3,"X606002"
1982-10-10,2,"X606002"
1983-07-12,2,"X606002"
1983-10-06,8,"X606002"
1983-10-15,2,"X606002"
1983-10-20,2,"X606002"
1983-11-09,1,"X606002"
1984-06-29,3,"X606002"
1984-10-13,10,"X606002"
1984-11-02,1,"X606002"
1984-11-11,2,"X606002"
1984-11-27,2,"X606002"
1985-07-23,2,"X606002"
1985-10-08,3,"X606002"
1985-10-12,2,"X606002"
1985-10-16,2,"X606002"
1985-10-20,2,"X606002"
1985-10-24,2,"X606002"
1985-10-31,2,"X606002"
1985-11-05,1,"X606002"
1985-11-11,1,"X606002"
1986-07-26,1,"X606002"
1986-08-04,2,"X606002"
1986-10-08,7,"X606002"
1986-10-24,6,"X606002"
1987-07-26,1,"X606002"
1987-08-11,10,"X606002"
1987-08-19,5,"X606002"
1987-09-07,8,"X606002"
1987-09-26,1,"X606002"
1987-09-30,2,"X606002"
1987-10-17,1,"X606002"
1987-11-04,2,"X606002"
1988-11-17,4,"X606002"
1989-07-02,1,"X606002"
1989-07-11,2,"X606002"
1989-11-07,8,"X606002"
1989-11-16,4,"X606002"
1990-06-19,3,"X606002"
1990-11-10,8,"X606002"
1990-11-19,1,"X606002"
1991-06-20,1,"X606002"
1991-10-14,8,"X606002"
1991-10-17,1,"X606002"
1991-10-24,3,"X606002"
1991-11-08,2,"X606002"
1991-11-18,3,"X606002"
1992-10-23,16,"X606002"
1992-11-10,1,"X606002"
1992-11-18,2,"X606002"
1992-12-04,2,"X606002"
1992-12-12,1,"X606002"
1993-06-20,1,"X606002"
1993-11-03,6,"X606002"
1993-11-18,2,"X606002"
1993-11-20,1,"X606002"
1994-06-30,2,"X606002"
1994-09-23,9,"X606002"
1994-10-10,4,"X606002"
1994-10-19,4,"X606002"
1995-06-18,3,"X606002"
1995-10-09,3,"X606002"
1995-10-11,1,"X606002"
1995-10-15,2,"X606002"
1995-10-22,3,"X606002"
1995-11-13,4,"X606002"
1996-07-10,1,"X606002"
1996-11-07,13,"X606002"
1996-11-19,3,"X606002"
1996-12-17,4,"X606002"
1997-06-22,2,"X606002"
1997-07-23,9,"X606002"
1997-08-03,6,"X606002"
1997-10-16,5,"X606002"
1998-07-09,1,"X606002"
1998-07-25,2,"X606002"
1998-07-31,4,"X606002"
1998-10-27,8,"X606002"
1999-11-02,18,"X606002"
1999-11-20,2,"X606002"
2000-10-03,2,"X606002"
2001-08-06,1,"X606002"
2001-08-22,5,"X606002"
2001-09-22,3,"X606002"
2001-10-20,4,"X606002"
2001-10-26,3,"X606002"
2001-12-09,3,"X606002"
2002-07-18,4,"X606002"
2002-07-21,2,"X606002"
2002-09-30,5,"X606002"
2002-10-10,3,"X606002"
2002-10-21,2,"X606002"
2002-10-31,1,"X606002"
2002-11-05,3,"X606002"
2003-07-18,3,"X606002"
2003-10-26,7,"X606002"
2003-11-12,15,"X606002"
2003-11-24,4,"X606002"
2004-10-04,2,"X606002"
2004-10-09,2,"X606002"
2004-10-16,3,"X606002"
2005-05-25,5,"X606002"
2005-11-12,3,"X606002"
2005-11-30,1,"X606002"
2006-08-11,2,"X606002"
2006-08-15,2,"X606002"
2006-08-29,6,"X606002"
2006-09-03,2,"X606002"
2006-09-08,2,"X606002"
2006-09-15,2,"X606002"
2006-09-21,2,"X606002"
2006-09-24,2,"X606002"
2006-10-06,1,"X606002"
2007-10-13,3,"X606002"
2007-10-20,1,"X606002"
2007-10-24,2,"X606002"
2007-11-01,4,"X606002"
2008-07-04,4,"X606002"
2008-07-07,1,"X606002"
2008-08-29,3,"X606002"
2008-09-08,6,"X606002"
2008-10-11,5,"X606002"
2008-10-28,2,"X606002"
2008-11-02,3,"X606002"
2008-11-10,3,"X606002"
2008-12-14,2,"X606002"
2008-12-24,2,"X606002"
2009-06-24,2,"X606002"
2009-10-20,8,"X606002"
2009-10-31,1,"X606002"
2009-11-15,1,"X606002"
2009-11-22,2,"X606002"
2010-09-14,1,"X606002"
2011-09-11,7,"X606002"
2011-10-07,3,"X606002"
2011-10-16,6,"X606002"
2011-10-31,6,"X606002"
2011-11-16,7,"X606002"
2011-11-20,1,"X606002"
2012-08-20,4,"X606002"
2012-08-28,5,"X606002"
2012-09-14,8,"X606002"
2012-09-25,2,"X606002"
2012-10-04,6,"X606002"
2013-10-26,5,"X606002"
2014-08-11,3,"X606002"
2014-08-24,1,"X606002"
2014-08-28,1,"X606002"
2014-09-18,8,"X606002"
2014-10-03,4,"X606002"
2014-10-08,1,"X606002"
1965-02-28,69,"X606185"
1967-01-29,31,"X606185"
1968-02-15,36,"X606185"
1969-01-27,34,"X606185"
1969-12-31,37,"X606185"
1971-03-23,42,"X606185"
1972-02-09,31,"X606185"
1972-12-18,42,"X606185"
1974-01-18,36,"X606185"
1975-01-17,57,"X606185"
1975-12-30,42,"X606185"
1976-01-26,17,"X606185"
1977-01-29,50,"X606185"
1978-01-16,23,"X606185"
1979-01-30,38,"X606185"
1980-01-13,31,"X606185"
1981-01-13,43,"X606185"
1982-02-12,19,"X606185"
1982-12-31,54,"X606185"
1983-12-18,26,"X606185"
1985-01-16,17,"X606185"
1986-01-07,32,"X606185"
1986-12-17,49,"X606185"
1987-06-03,22,"X606185"
1987-12-17,15,"X606185"
1989-01-24,59,"X606185"
1989-02-09,12,"X606185"
1990-01-04,51,"X606185"
1991-01-01,41,"X606185"
1991-12-31,34,"X606185"
1993-01-13,33,"X606185"
1993-12-30,42,"X606185"
1994-12-10,45,"X606185"
1996-01-12,17,"X606185"
1997-01-15,32,"X606185"
1997-12-24,24,"X606185"
1998-12-19,16,"X606185"
2000-03-01,137,"X606185"
2001-01-28,79,"X606185"
2002-03-02,86,"X606185"
2003-02-05,94,"X606185"
2004-02-25,96,"X606185"
2005-02-04,77,"X606185"
2006-03-04,81,"X606185"
2007-01-29,77,"X606185"
2008-02-20,111,"X606185"
2009-03-26,93,"X606185"
2010-02-14,85,"X606185"
2010-11-22,70,"X606185"
2011-12-24,35,"X606185"
2012-12-31,17,"X606185"
2013-12-15,37,"X606185"
2014-12-11,26,"X606185"
1962-03-31,104,"X607155"
1963-05-02,8,"X607155"
1964-02-16,80,"X607155"
1965-02-28,69,"X607155"
1965-04-11,15,"X607155"
1967-01-20,23,"X607155"
1968-02-18,40,"X607155"
1969-02-03,42,"X607155"
1969-12-06,31,"X607155"
1970-04-29,9,"X607155"
1971-03-20,46,"X607155"
1972-02-23,47,"X607155"
1973-01-06,61,"X607155"
1974-01-21,39,"X607155"
1975-01-19,48,"X607155"
1976-01-26,18,"X607155"
1977-01-28,47,"X607155"
1978-01-17,46,"X607155"
1978-04-23,3,"X607155"
1979-01-30,57,"X607155"
1979-12-29,36,"X607155"
1981-02-01,63,"X607155"
1983-01-16,35,"X607155"
1983-03-01,21,"X607155"
1984-01-08,50,"X607155"
1985-02-08,41,"X607155"
1986-01-07,35,"X607155"
1986-12-21,47,"X607155"
1987-12-11,38,"X607155"
1989-01-22,58,"X607155"
1989-02-04,8,"X607155"
1990-01-07,53,"X607155"
1990-12-30,39,"X607155"
1992-01-07,42,"X607155"
1993-01-12,32,"X607155"
1993-12-10,29,"X607155"
1994-12-07,41,"X607155"
1995-05-17,3,"X607155"
1996-01-04,36,"X607155"
1997-01-09,27,"X607155"
1997-12-22,23,"X607155"
1998-12-15,12,"X607155"
1999-12-24,70,"X607155"
2000-01-23,6,"X607155"
2000-12-08,46,"X607155"
2001-12-29,54,"X607155"
2002-12-13,41,"X607155"
2003-12-28,38,"X607155"
2004-12-21,33,"X607155"
2006-01-03,54,"X607155"
2006-12-05,53,"X607155"
2007-12-16,45,"X607155"
2009-01-28,37,"X607155"
2009-12-27,36,"X607155"
2010-11-09,28,"X607155"
2011-12-13,24,"X607155"
2012-12-24,23,"X607155"
1977-02-26,38,"X608002"
1978-01-21,56,"X608002"
1983-03-16,38,"X608002"
1984-01-31,70,"X608002"
1985-03-25,63,"X608002"
1986-01-26,38,"X608002"
1987-01-21,51,"X608002"
1988-01-06,37,"X608002"
1988-05-07,3,"X608002"
1991-03-12,68,"X608002"
1994-02-18,89,"X608002"
1995-01-12,46,"X608002"
1996-02-23,55,"X608002"
1998-02-12,26,"X608002"
1999-01-29,58,"X608002"
1999-05-09,3,"X608002"
2001-02-06,68,"X608002"
2001-12-28,23,"X608002"
2002-04-20,2,"X608002"
2002-05-19,7,"X608002"
2002-12-11,39,"X608002"
2003-05-26,9,"X608002"
2004-01-03,44,"X608002"
2004-05-21,3,"X608002"
2004-05-28,6,"X608002"
2004-12-15,27,"X608002"
2005-04-06,4,"X608002"
2005-05-11,19,"X608002"
2006-03-07,40,"X608002"
2006-12-27,26,"X608002"
2007-04-21,5,"X608002"
2007-05-11,10,"X608002"
2008-01-17,30,"X608002"
2008-04-26,5,"X608002"
2009-02-24,65,"X608002"
2010-03-01,60,"X608002"
2010-11-20,40,"X608002"
2011-05-24,3,"X608002"
2011-06-08,5,"X608002"
2011-12-04,16,"X608002"
2012-10-29,14,"X608002"
2012-11-15,9,"X608002"
2012-12-05,5,"X608002"
2013-05-22,4,"X608002"
2013-12-31,30,"X608002"
1977-07-22,1,"X610008"
1977-08-05,3,"X610008"
1977-09-06,11,"X610008"
1977-09-18,2,"X610008"
1977-09-26,4,"X610008"
1977-10-23,10,"X610008"
1977-11-06,2,"X610008"
1978-11-19,15,"X610008"
1978-11-28,3,"X610008"
1979-07-08,1,"X610008"
1979-07-21,6,"X610008"
1979-07-31,1,"X610008"
1979-09-12,2,"X610008"
1979-09-16,1,"X610008"
1979-10-17,5,"X610008"
1979-10-25,4,"X610008"
1979-11-15,1,"X610008"
1980-11-07,11,"X610008"
1981-10-25,3,"X610008"
1981-11-04,2,"X610008"
1981-11-22,10,"X610008"
1981-12-06,4,"X610008"
1982-07-08,2,"X610008"
1982-07-11,1,"X610008"
1982-09-07,4,"X610008"
1982-10-14,8,"X610008"
1983-11-21,3,"X610008"
1984-06-27,1,"X610008"
1984-10-28,4,"X610008"
1984-11-05,5,"X610008"
1984-12-04,16,"X610008"
1985-01-01,4,"X610008"
1985-06-23,1,"X610008"
1985-11-07,3,"X610008"
1985-11-17,8,"X610008"
1986-10-30,2,"X610008"
1986-11-06,2,"X610008"
1987-08-04,5,"X610008"
1987-08-15,2,"X610008"
1987-09-04,5,"X610008"
1987-09-29,1,"X610008"
1988-12-01,18,"X610008"
1989-07-23,2,"X610008"
1989-08-08,4,"X610008"
1989-08-17,3,"X610008"
1989-11-07,9,"X610008"
1989-11-15,1,"X610008"
1990-07-19,2,"X610008"
1990-11-24,4,"X610008"
1991-05-31,1,"X610008"
1991-06-08,4,"X610008"
1991-11-25,11,"X610008"
1992-11-01,4,"X610008"
1992-11-10,2,"X610008"
1992-12-04,2,"X610008"
1993-07-18,3,"X610008"
1993-11-09,12,"X610008"
1993-11-17,4,"X610008"
1994-10-10,7,"X610008"
1994-10-19,4,"X610008"
1995-11-18,18,"X610008"
1995-11-28,2,"X610008"
1996-01-01,6,"X610008"
1997-01-01,19,"X610008"
1997-06-06,1,"X610008"
1997-06-15,4,"X610008"
1997-11-17,22,"X610008"
1997-12-08,16,"X610008"
1998-11-16,2,"X610008"
1999-11-25,20,"X610008"
2000-06-16,1,"X610008"
2000-10-22,16,"X610008"
2001-08-18,4,"X610008"
2001-09-08,1,"X610008"
2001-09-14,4,"X610008"
2001-10-11,11,"X610008"
2001-12-06,1,"X610008"
2002-07-09,1,"X610008"
2002-10-16,9,"X610008"
2002-11-11,9,"X610008"
2003-07-08,2,"X610008"
2003-11-01,4,"X610008"
2004-06-29,1,"X610008"
2004-07-18,10,"X610008"
2004-10-03,6,"X610008"
2004-10-11,4,"X610008"
2005-05-18,1,"X610008"
2005-05-21,1,"X610008"
2005-12-22,10,"X610008"
2005-12-25,1,"X610008"
2006-01-28,2,"X610008"
2006-07-27,2,"X610008"
2006-07-29,1,"X610008"
2006-10-02,6,"X610008"
2006-10-08,3,"X610008"
2006-10-15,3,"X610008"
2007-11-08,8,"X610008"
2008-07-17,1,"X610008"
2008-09-08,5,"X610008"
2008-09-16,4,"X610008"
2008-10-11,6,"X610008"
2008-10-14,1,"X610008"
2008-11-02,3,"X610008"
2008-11-11,4,"X610008"
2009-11-04,6,"X610008"
2009-11-09,2,"X610008"
2009-11-17,3,"X610008"
2009-11-25,6,"X610008"
2011-07-31,1,"X610008"
2011-09-09,7,"X610008"
2011-10-16,6,"X610008"
2013-07-29,2,"X610008"
2013-08-04,3,"X610008"
2013-11-02,13,"X610008"
2014-07-16,1,"X610008"
2014-08-10,2,"X610008"
2014-10-17,11,"X610008"
1973-03-23,112,"X613002"
1977-02-11,74,"X613002"
1978-02-04,70,"X613002"
1979-03-04,98,"X613002"
1980-01-22,61,"X613002"
1988-02-13,74,"X613002"
1995-01-19,53,"X613002"
1996-02-05,69,"X613002"
1998-01-12,46,"X613002"
1999-02-20,79,"X613002"
2000-03-05,75,"X613002"
2001-02-15,79,"X613002"
2001-12-24,62,"X613002"
2003-01-19,57,"X613002"
2004-01-26,61,"X613002"
2005-01-26,59,"X613002"
2007-01-25,93,"X613002"
2008-02-29,72,"X613002"
2009-02-10,50,"X613002"
2010-03-02,102,"X613002"
2010-11-28,76,"X613002"
2012-01-04,20,"X613002"
2012-12-29,15,"X613002"
2014-01-02,56,"X613002"
2014-12-27,67,"X613002"
1961-04-04,1,"X613146"
1961-04-10,1,"X613146"
1961-04-25,4,"X613146"
1961-05-01,3,"X613146"
1961-05-19,7,"X613146"
1961-05-28,3,"X613146"
1961-11-30,9,"X613146"
1961-12-21,5,"X613146"
1962-05-14,1,"X613146"
1962-12-11,4,"X613146"
1963-04-25,2,"X613146"
1963-05-11,4,"X613146"
1963-05-22,3,"X613146"
1964-01-10,13,"X613146"
1964-04-26,2,"X613146"
1964-05-15,7,"X613146"
1964-06-02,12,"X613146"
1965-02-05,3,"X613146"
1965-04-01,6,"X613146"
1966-01-31,7,"X613146"
1966-03-19,4,"X613146"
1966-04-04,1,"X613146"
1966-12-17,18,"X613146"
1967-01-10,4,"X613146"
1967-02-20,1,"X613146"
1967-04-14,2,"X613146"
1968-01-15,7,"X613146"
1968-02-06,10,"X613146"
1969-01-06,9,"X613146"
1969-02-01,7,"X613146"
1969-03-15,2,"X613146"
1969-10-30,7,"X613146"
1969-11-12,8,"X613146"
1969-12-13,3,"X613146"
1970-02-09,2,"X613146"
