"Date","peak2z_length","gauge_ID"
2002-01-28,14,"X915011A"
2002-04-11,28,"X915011A"
2002-08-08,13,"X915011A"
2003-03-24,17,"X915011A"
2003-07-05,23,"X915011A"
2003-10-28,34,"X915011A"
2004-02-22,5,"X915011A"
2004-03-08,4,"X915011A"
2004-07-13,13,"X915011A"
2004-09-22,7,"X915011A"
2005-01-03,6,"X915011A"
2005-02-27,17,"X915011A"
2005-06-17,30,"X915011A"
2005-08-16,6,"X915011A"
2006-02-16,8,"X915011A"
2006-03-16,7,"X915011A"
2006-06-05,11,"X915011A"
2006-06-30,2,"X915011A"
2006-07-22,5,"X915011A"
2006-12-14,6,"X915011A"
2007-03-04,11,"X915011A"
2007-03-27,11,"X915011A"
2007-07-28,2,"X915011A"
2007-11-22,1,"X915011A"
2008-04-06,5,"X915011A"
2008-08-03,9,"X915011A"
2008-08-16,2,"X915011A"
2008-11-13,1,"X915011A"
2008-11-25,5,"X915011A"
2008-12-04,6,"X915011A"
2009-08-03,12,"X915011A"
2010-01-24,15,"X915011A"
2010-06-12,4,"X915011A"
2010-08-16,3,"X915011A"
2010-09-11,2,"X915011A"
2010-10-04,5,"X915011A"
2010-10-29,7,"X915011A"
2011-09-10,8,"X915011A"
2011-10-12,4,"X915011A"
2011-12-24,7,"X915011A"
2012-01-04,6,"X915011A"
2012-09-26,9,"X915011A"
2012-10-05,3,"X915011A"
2012-10-16,2,"X915011A"
2013-01-02,5,"X915011A"
2013-02-01,6,"X915011A"
2013-03-12,7,"X915011A"
2013-04-24,11,"X915011A"
2013-08-11,14,"X915011A"
2014-01-15,3,"X915011A"
2014-03-08,15,"X915011A"
2014-04-09,14,"X915011A"
2014-05-07,12,"X915011A"
2014-05-27,3,"X915011A"
2014-06-10,1,"X915011A"
2014-06-25,9,"X915011A"
2014-07-08,1,"X915011A"
1969-08-20,152,"X917107A"
1970-01-04,9,"X917107A"
1970-02-20,13,"X917107A"
1970-04-02,9,"X917107A"
1970-11-25,4,"X917107A"
1970-12-18,9,"X917107A"
1971-01-16,5,"X917107A"
1971-10-05,101,"X917107A"
1989-11-06,213,"X917107A"
1989-11-11,4,"X917107A"
1992-08-10,3,"X917107A"
1993-12-20,280,"X917107A"
1994-02-27,3,"X917107A"
1994-03-17,6,"X917107A"
1995-04-14,34,"X917107A"
1995-06-15,6,"X917107A"
1996-01-17,8,"X917107A"
1996-01-23,4,"X917107A"
1996-02-15,7,"X917107A"
1996-11-28,2,"X917107A"
1997-08-01,130,"X917107A"
2003-11-03,205,"X917107A"
2004-01-02,20,"X917107A"
2004-03-11,14,"X917107A"
2004-05-22,57,"X917107A"
2005-06-25,138,"X917107A"
2006-02-18,14,"X917107A"
2006-08-06,81,"X917107A"
2007-10-29,103,"X917107A"
1968-11-02,171,"X919003A"
1969-11-15,115,"X919003A"
1970-10-12,63,"X919003A"
1971-11-11,115,"X919003A"
1972-11-18,68,"X919003A"
1978-10-24,156,"X919003A"
1991-10-23,139,"X919003A"
1992-10-15,159,"X919003A"
1994-11-27,138,"X919003A"
2002-09-29,206,"X919003A"
2003-02-03,31,"X919003A"
2003-10-08,165,"X919003A"
2004-12-06,130,"X919003A"
2005-12-05,39,"X919003A"
2009-10-17,139,"X919003A"
1968-09-04,103,"X919201A"
1969-05-22,65,"X919201A"
1970-06-01,31,"X919201A"
1970-10-23,2,"X919201A"
1970-11-08,1,"X919201A"
1970-11-18,2,"X919201A"
1971-09-30,53,"X919201A"
1972-10-17,23,"X919201A"
1973-11-02,38,"X919201A"
1974-11-07,66,"X919201A"
1974-12-18,26,"X919201A"
1975-11-11,6,"X919201A"
1977-11-04,64,"X919201A"
1978-08-04,49,"X919201A"
1979-11-16,76,"X919201A"
1982-10-10,123,"X919201A"
1983-02-19,33,"X919201A"
1983-09-09,109,"X919201A"
1983-11-02,18,"X919201A"
1984-05-20,66,"X919201A"
1984-11-30,23,"X919201A"
1985-08-23,46,"X919201A"
1985-11-08,13,"X919201A"
1986-09-02,110,"X919201A"
1986-11-06,7,"X919201A"
1987-08-13,34,"X919201A"
1987-08-26,9,"X919201A"
1987-12-12,10,"X919201A"
1988-01-29,2,"X919201A"
1988-03-16,6,"X919201A"
1988-04-15,5,"X919201A"
1988-11-18,2,"X919201A"
1991-11-28,195,"X919201A"
1992-05-05,38,"X919201A"
1993-09-16,52,"X919201A"
1993-12-07,12,"X919201A"
1994-04-09,24,"X919201A"
1994-11-02,1,"X919201A"
1994-11-07,3,"X919201A"
1995-01-06,10,"X919201A"
1995-04-24,17,"X919201A"
1995-09-04,16,"X919201A"
1995-11-27,4,"X919201A"
1996-09-18,70,"X919201A"
1996-11-01,21,"X919201A"
1996-11-30,9,"X919201A"
1997-10-07,33,"X919201A"
1997-12-09,11,"X919201A"
1998-09-19,108,"X919201A"
1998-10-21,6,"X919201A"
1999-10-23,50,"X919201A"
2000-11-04,75,"X919201A"
2001-10-03,79,"X919201A"
2001-11-02,14,"X919201A"
2001-11-19,6,"X919201A"
2002-05-18,30,"X919201A"
2003-01-12,9,"X919201A"
2003-05-02,47,"X919201A"
2004-09-25,39,"X919201A"
2004-11-12,2,"X919201A"
2005-07-21,87,"X919201A"
2005-11-30,1,"X919201A"
2005-12-05,4,"X919201A"
2005-12-22,3,"X919201A"
2006-01-05,8,"X919201A"
2006-10-03,51,"X919201A"
2007-09-03,52,"X919201A"
2007-12-15,5,"X919201A"
2008-09-08,45,"X919201A"
2008-11-12,2,"X919201A"
2009-08-18,81,"X919201A"
2010-10-27,75,"X919201A"
2011-11-09,23,"X919201A"
2012-01-14,14,"X919201A"
2012-09-07,49,"X919201A"
2013-09-29,77,"X919201A"
2014-11-03,102,"X919201A"
1968-08-24,111,"X919309A"
1969-06-01,68,"X919309A"
1970-05-27,55,"X919309A"
1971-09-24,90,"X919309A"
1972-10-17,115,"X919309A"
1972-12-23,20,"X919309A"
1973-09-06,139,"X919309A"
1975-10-19,163,"X919309A"
1977-11-17,128,"X919309A"
1978-07-29,148,"X919309A"
1979-10-21,114,"X919309A"
1980-08-30,122,"X919309A"
1981-10-16,142,"X919309A"
1982-08-21,122,"X919309A"
1983-02-16,26,"X919309A"
1983-08-12,63,"X919309A"
1984-07-22,111,"X919309A"
1985-07-25,66,"X919309A"
1986-07-24,28,"X919309A"
1986-12-08,17,"X919309A"
1987-06-20,75,"X919309A"
1987-12-22,16,"X919309A"
1988-06-01,55,"X919309A"
1988-10-20,7,"X919309A"
1988-12-10,6,"X919309A"
1989-09-05,89,"X919309A"
1990-09-08,89,"X919309A"
1991-09-30,181,"X919309A"
1992-07-10,111,"X919309A"
1992-12-19,83,"X919309A"
1993-05-18,50,"X919309A"
1993-12-09,12,"X919309A"
1994-05-22,11,"X919309A"
1995-08-20,158,"X919309A"
1995-08-27,2,"X919309A"
1995-10-25,31,"X919309A"
1996-08-21,13,"X919309A"
1996-10-10,18,"X919309A"
1996-11-14,14,"X919309A"
1997-09-15,18,"X919309A"
1997-12-05,25,"X919309A"
1998-08-03,68,"X919309A"
1998-10-23,23,"X919309A"
2001-10-20,154,"X919309A"
2002-09-03,136,"X919309A"
2002-12-16,31,"X919309A"
2003-08-16,153,"X919309A"
2004-08-30,94,"X919309A"
2004-12-02,8,"X919309A"
2005-07-08,43,"X919309A"
2006-09-26,60,"X919309A"
2006-12-03,54,"X919309A"
2006-12-26,13,"X919309A"
2007-10-20,120,"X919309A"
2008-10-19,76,"X919309A"
2009-10-01,119,"X919309A"
2012-10-04,75,"X919309A"
2012-12-21,31,"X919309A"
2013-09-23,118,"X919309A"
2013-11-21,31,"X919309A"
2014-09-21,90,"X919309A"
2014-11-08,29,"X919309A"
1967-12-22,3,"X922101B"
1968-10-21,74,"X922101B"
1968-12-07,8,"X922101B"
1969-09-13,72,"X922101B"
1970-09-03,140,"X922101B"
1970-12-21,12,"X922101B"
1971-09-26,66,"X922101B"
1972-09-28,99,"X922101B"
1973-11-16,92,"X922101B"
1974-10-11,109,"X922101B"
1975-11-15,18,"X922101B"
1976-10-11,88,"X922101B"
1977-10-16,93,"X922101B"
1978-10-24,105,"X922101B"
1978-12-06,40,"X922101B"
1979-10-24,86,"X922101B"
1980-10-22,71,"X922101B"
1980-11-18,8,"X922101B"
1981-10-27,88,"X922101B"
1982-01-10,24,"X922101B"
1982-10-13,127,"X922101B"
1983-01-23,9,"X922101B"
1983-10-11,115,"X922101B"
1984-10-09,73,"X922101B"
1985-10-05,52,"X922101B"
1985-12-06,36,"X922101B"
1985-12-23,11,"X922101B"
1986-08-26,83,"X922101B"
1986-11-02,8,"X922101B"
1987-09-23,11,"X922101B"
1988-02-02,18,"X922101B"
1988-09-18,137,"X922101B"
1989-09-22,73,"X922101B"
1989-12-11,10,"X922101B"
1990-01-06,8,"X922101B"
1990-08-24,24,"X922101B"
1991-08-28,103,"X922101B"
1991-12-27,14,"X922101B"
1992-08-16,119,"X922101B"
1993-09-21,119,"X922101B"
1994-09-04,120,"X922101B"
1995-11-01,20,"X922101B"
1996-12-13,63,"X922101B"
1997-09-15,110,"X922101B"
1998-10-22,102,"X922101B"
1999-10-20,106,"X922101B"
2001-10-05,73,"X922101B"
2002-08-03,95,"X922101B"
2003-08-11,110,"X922101B"
2004-09-20,68,"X922101B"
2004-10-31,14,"X922101B"
2005-09-23,164,"X922101B"
2006-11-12,81,"X922101B"
2007-11-13,87,"X922101B"
2008-10-03,105,"X922101B"
2009-09-07,96,"X922101B"
2011-10-09,84,"X922101B"
2012-11-06,113,"X922101B"
2013-09-28,69,"X922101B"
2014-10-19,93,"X922101B"
NA,NA,"X925001A"
1989-01-10,1,"X926002A"
1989-07-22,6,"X926002A"
1990-09-07,82,"X926002A"
1977-01-23,1,"G9030124"
1977-01-31,3,"G9030124"
1977-04-02,12,"G9030124"
1977-12-29,6,"G9030124"
1978-01-19,8,"G9030124"
1978-01-25,3,"G9030124"
1978-03-07,11,"G9030124"
1979-02-02,3,"G9030124"
1979-03-19,11,"G9030124"
1980-02-23,7,"G9030124"
1980-03-24,2,"G9030124"
1981-03-02,8,"G9030124"
1981-03-06,1,"G9030124"
1981-03-11,4,"G9030124"
1982-02-04,6,"G9030124"
1982-03-20,8,"G9030124"
1982-04-10,16,"G9030124"
1983-03-09,1,"G9030124"
1983-04-12,6,"G9030124"
1984-01-22,1,"G9030124"
1984-02-09,12,"G9030124"
1984-03-11,3,"G9030124"
1984-03-30,7,"G9030124"
1984-04-04,3,"G9030124"
1985-04-07,6,"G9030124"
1985-04-18,2,"G9030124"
1986-02-03,5,"G9030124"
1987-02-14,7,"G9030124"
1987-03-09,10,"G9030124"
1987-12-23,1,"G9030124"
1988-02-13,1,"G9030124"
1988-02-19,3,"G9030124"
1989-01-08,9,"G9030124"
1989-02-12,1,"G9030124"
1989-04-04,4,"G9030124"
1991-01-18,7,"G9030124"
1991-03-12,16,"G9030124"
1992-03-06,9,"G9030124"
1993-03-09,8,"G9030124"
1993-03-11,1,"G9030124"
1993-12-21,1,"G9030124"
1993-12-24,2,"G9030124"
1993-12-27,1,"G9030124"
1994-01-03,5,"G9030124"
1994-03-14,5,"G9030124"
1995-03-26,6,"G9030124"
1996-02-11,4,"G9030124"
1996-03-19,10,"G9030124"
1996-03-24,3,"G9030124"
1997-02-06,10,"G9030124"
1997-03-09,4,"G9030124"
1997-12-25,1,"G9030124"
1998-02-04,1,"G9030124"
1998-02-20,1,"G9030124"
1998-02-25,2,"G9030124"
1999-01-04,4,"G9030124"
1999-01-07,2,"G9030124"
1999-01-23,5,"G9030124"
1999-01-25,1,"G9030124"
1999-03-07,4,"G9030124"
1999-03-10,2,"G9030124"
1999-03-28,1,"G9030124"
1999-12-29,2,"G9030124"
2000-01-17,1,"G9030124"
2000-01-25,1,"G9030124"
2000-03-31,1,"G9030124"
2000-12-17,6,"G9030124"
2000-12-24,1,"G9030124"
2001-01-05,2,"G9030124"
2001-01-14,5,"G9030124"
2001-01-25,2,"G9030124"
2001-02-10,6,"G9030124"
2001-04-05,11,"G9030124"
2002-03-08,4,"G9030124"
2003-04-25,48,"G9030124"
2004-01-29,5,"G9030124"
2004-04-21,35,"G9030124"
2005-03-25,3,"G9030124"
2005-11-28,6,"G9030124"
2005-12-09,7,"G9030124"
2005-12-14,1,"G9030124"
2006-02-18,6,"G9030124"
2006-04-19,11,"G9030124"
2006-05-10,11,"G9030124"
2007-02-06,6,"G9030124"
2007-03-20,1,"G9030124"
2007-03-31,6,"G9030124"
2008-01-11,8,"G9030124"
2008-03-10,9,"G9030124"
2008-12-23,2,"G9030124"
2009-02-24,11,"G9030124"
2009-02-26,1,"G9030124"
2009-03-03,1,"G9030124"
2010-01-18,5,"G9030124"
2010-02-21,3,"G9030124"
2010-03-10,10,"G9030124"
2011-01-31,8,"G9030124"
2011-04-24,17,"G9030124"
2011-12-02,7,"G9030124"
2011-12-24,6,"G9030124"
2012-01-18,17,"G9030124"
2012-02-08,8,"G9030124"
2012-03-13,5,"G9030124"
2012-03-30,2,"G9030124"
2013-02-24,7,"G9030124"
2013-04-12,4,"G9030124"
1967-11-27,104,"G9030250"
1967-12-28,25,"G9030250"
1970-09-28,206,"G9030250"
1973-10-16,118,"G9030250"
1965-12-05,2,"G9070142"
1965-12-22,2,"G9070142"
1966-01-01,2,"G9070142"
1966-03-05,17,"G9070142"
1966-03-15,8,"G9070142"
1966-03-22,4,"G9070142"
1966-03-26,3,"G9070142"
1966-11-10,2,"G9070142"
1966-11-15,3,"G9070142"
1966-11-20,2,"G9070142"
1966-12-11,3,"G9070142"
1966-12-18,3,"G9070142"
1967-01-27,4,"G9070142"
1967-07-06,113,"G9070142"
1967-12-08,4,"G9070142"
1968-01-08,3,"G9070142"
1968-08-12,81,"G9070142"
1968-12-29,3,"G9070142"
1969-01-09,3,"G9070142"
1969-01-30,6,"G9070142"
1969-04-10,14,"G9070142"
1969-07-16,12,"G9070142"
1970-01-03,5,"G9070142"
1970-01-19,5,"G9070142"
1970-03-18,16,"G9070142"
1970-05-29,15,"G9070142"
1970-11-23,9,"G9070142"
1971-01-02,9,"G9070142"
1971-01-23,5,"G9070142"
1971-02-22,11,"G9070142"
1971-12-10,7,"G9070142"
1971-12-23,7,"G9070142"
1972-11-26,252,"G9070142"
1972-12-04,6,"G9070142"
1972-12-08,3,"G9070142"
1973-01-13,3,"G9070142"
1973-02-13,13,"G9070142"
1973-04-18,8,"G9070142"
1973-06-30,12,"G9070142"
1973-11-21,4,"G9070142"
1973-12-02,5,"G9070142"
1979-10-11,32,"G9070142"
1979-12-26,4,"G9070142"
1980-01-19,6,"G9070142"
1980-05-13,52,"G9070142"
1980-12-14,3,"G9070142"
1981-01-11,3,"G9070142"
1981-10-09,28,"G9070142"
1981-12-07,6,"G9070142"
1981-12-20,3,"G9070142"
1982-01-03,2,"G9070142"
1982-01-16,6,"G9070142"
1982-07-31,63,"G9070142"
1982-10-02,22,"G9070142"
1982-12-20,3,"G9070142"
1982-12-31,5,"G9070142"
1983-01-07,4,"G9070142"
1983-02-11,3,"G9070142"
1983-03-08,2,"G9070142"
1983-05-07,14,"G9070142"
1983-12-10,2,"G9070142"
1983-12-25,2,"G9070142"
1984-01-02,1,"G9070142"
1984-11-24,12,"G9070142"
1985-01-09,19,"G9070142"
1985-08-01,65,"G9070142"
1985-12-06,9,"G9070142"
1985-12-22,11,"G9070142"
1986-01-17,7,"G9070142"
1986-02-10,15,"G9070142"
1986-03-08,3,"G9070142"
1986-04-03,4,"G9070142"
1986-07-09,5,"G9070142"
1986-10-27,2,"G9070142"
1986-11-02,4,"G9070142"
1986-12-13,4,"G9070142"
1987-01-09,6,"G9070142"
1987-06-11,58,"G9070142"
1987-11-06,5,"G9070142"
1987-11-25,2,"G9070142"
1987-12-08,6,"G9070142"
1988-01-13,6,"G9070142"
1988-02-19,5,"G9070142"
1988-12-17,2,"G9070142"
1988-12-25,2,"G9070142"
1989-01-09,4,"G9070142"
1989-01-13,1,"G9070142"
1989-01-29,4,"G9070142"
1989-02-05,2,"G9070142"
1989-02-11,2,"G9070142"
1989-04-06,9,"G9070142"
1989-12-14,2,"G9070142"
1989-12-19,2,"G9070142"
1990-01-19,2,"G9070142"
1990-02-05,3,"G9070142"
1990-03-09,4,"G9070142"
1990-05-27,4,"G9070142"
1990-12-14,4,"G9070142"
1991-01-16,5,"G9070142"
1991-03-26,32,"G9070142"
1991-04-09,9,"G9070142"
1991-04-18,8,"G9070142"
1991-12-04,4,"G9070142"
1992-01-07,3,"G9070142"
1992-02-14,6,"G9070142"
1992-02-21,5,"G9070142"
1992-03-08,5,"G9070142"
1992-10-23,4,"G9070142"
1992-11-30,2,"G9070142"
1992-12-12,4,"G9070142"
1992-12-16,3,"G9070142"
1992-12-30,5,"G9070142"
1993-01-12,6,"G9070142"
1993-01-26,5,"G9070142"
1993-09-28,136,"G9070142"
1993-12-23,4,"G9070142"
1994-01-04,8,"G9070142"
1994-01-13,4,"G9070142"
1994-01-21,6,"G9070142"
1994-02-05,4,"G9070142"
1994-05-13,66,"G9070142"
1994-12-18,2,"G9070142"
1994-12-31,5,"G9070142"
1995-01-10,4,"G9070142"
1995-04-21,32,"G9070142"
1996-01-09,6,"G9070142"
1996-02-17,6,"G9070142"
1996-06-05,24,"G9070142"
1996-10-24,3,"G9070142"
1996-12-25,5,"G9070142"
1997-01-12,5,"G9070142"
1997-04-07,27,"G9070142"
1998-02-17,3,"G9070142"
1998-04-10,30,"G9070142"
1998-12-06,6,"G9070142"
1999-05-13,35,"G9070142"
1999-11-15,4,"G9070142"
1999-11-28,6,"G9070142"
1999-12-07,7,"G9070142"
2000-01-21,12,"G9070142"
2000-07-27,80,"G9070142"
2002-07-29,132,"G9070142"
2002-09-13,14,"G9070142"
2005-07-14,115,"G9070142"
2007-10-21,63,"G9070142"
2008-07-07,111,"G9070142"
2008-11-17,13,"G9070142"
2008-12-03,6,"G9070142"
2009-12-08,102,"G9070142"
2013-08-26,147,"G9070142"
2013-12-12,4,"G9070142"
2014-01-10,4,"G9070142"
1966-11-27,12,"A0020101"
1966-12-22,7,"A0020101"
1967-05-17,43,"A0020101"
1967-09-05,57,"A0020101"
1968-09-21,22,"A0020101"
1969-05-30,35,"A0020101"
1970-06-02,28,"A0020101"
1971-09-11,55,"A0020101"
1971-12-12,29,"A0020101"
1972-07-02,27,"A0020101"
1973-08-08,16,"A0020101"
1973-08-27,8,"A0020101"
1973-09-22,24,"A0020101"
1974-10-08,37,"A0020101"
1975-06-14,22,"A0020101"
1975-09-14,12,"A0020101"
1975-12-05,24,"A0020101"
1976-06-26,94,"A0020101"
1976-11-02,9,"A0020101"
1977-06-20,21,"A0020101"
1978-01-31,4,"A0020101"
1978-03-17,26,"A0020101"
1978-10-24,73,"A0020101"
1978-12-15,24,"A0020101"
1979-07-06,43,"A0020101"
1979-10-11,8,"A0020101"
1980-05-14,19,"A0020101"
1981-10-03,46,"A0020101"
1982-05-15,38,"A0020101"
1983-09-09,87,"A0020101"
1983-11-06,5,"A0020101"
1984-06-01,70,"A0020101"
1985-03-11,31,"A0020101"
1986-02-07,17,"A0020101"
1986-04-16,35,"A0020101"
1986-10-03,52,"A0020101"
1986-11-27,16,"A0020101"
1987-09-08,61,"A0020101"
1987-12-09,6,"A0020101"
1988-02-20,28,"A0020101"
1988-11-13,65,"A0020101"
1989-09-27,111,"A0020101"
1989-11-03,7,"A0020101"
1990-10-05,97,"A0020101"
1991-06-30,124,"A0020101"
1991-12-22,6,"A0020101"
1992-08-04,53,"A0020101"
1992-12-29,8,"A0020101"
1993-05-23,56,"A0020101"
1993-10-19,14,"A0020101"
1993-12-01,13,"A0020101"
1994-07-05,111,"A0020101"
1995-10-16,121,"A0020101"
1997-08-16,36,"A0020101"
1997-12-24,8,"A0020101"
1998-10-31,34,"A0020101"
1999-07-12,73,"A0020101"
2000-09-14,173,"A0020101"
2001-05-05,38,"A0020101"
2001-06-28,17,"A0020101"
2002-03-12,17,"A0020101"
2002-04-18,29,"A0020101"
2003-08-19,56,"A0020101"
2003-09-18,16,"A0020101"
2003-10-27,18,"A0020101"
2003-12-12,9,"A0020101"
2004-04-30,85,"A0020101"
2004-07-16,38,"A0020101"
2005-04-25,39,"A0020101"
2005-09-23,20,"A0020101"
2006-09-09,41,"A0020101"
2007-06-07,71,"A0020101"
2007-09-04,50,"A0020101"
2008-04-25,43,"A0020101"
2008-07-24,44,"A0020101"
2009-07-14,38,"A0020101"
2012-09-01,32,"A0020101"
2013-04-26,34,"A0020101"
2014-01-18,26,"A0020101"
2014-05-29,45,"A0020101"
1973-09-26,28,"A0030501"
1974-09-21,96,"A0030501"
1975-01-27,14,"A0030501"
1975-07-26,80,"A0030501"
1976-08-30,44,"A0030501"
1977-09-14,81,"A0030501"
1978-04-11,37,"A0030501"
1979-01-11,34,"A0030501"
1979-08-16,49,"A0030501"
1980-06-24,54,"A0030501"
1981-11-06,57,"A0030501"
1982-06-22,58,"A0030501"
1983-10-23,75,"A0030501"
1984-07-13,88,"A0030501"
1984-11-10,25,"A0030501"
1985-03-10,20,"A0030501"
1986-02-26,92,"A0030501"
1986-05-23,55,"A0030501"
1986-11-04,25,"A0030501"
1986-11-25,12,"A0030501"
1986-12-20,13,"A0030501"
1987-10-16,69,"A0030501"
1987-12-16,13,"A0030501"
1988-03-03,34,"A0030501"
1988-11-13,36,"A0030501"
1989-01-16,20,"A0030501"
1989-11-02,145,"A0030501"
1990-03-08,39,"A0030501"
1990-11-15,26,"A0030501"
1991-08-25,143,"A0030501"
1992-06-17,71,"A0030501"
1993-05-18,49,"A0030501"
1993-11-06,26,"A0030501"
1994-07-15,61,"A0030501"
1995-09-01,73,"A0030501"
1995-12-22,17,"A0030501"
1997-01-05,32,"A0030501"
1997-09-18,142,"A0030501"
1997-12-11,22,"A0030501"
1998-01-02,16,"A0030501"
1999-09-02,55,"A0030501"
2000-09-28,53,"A0030501"
2000-12-09,18,"A0030501"
2001-05-10,53,"A0030501"
2001-07-24,34,"A0030501"
2002-05-21,50,"A0030501"
2003-03-07,11,"A0030501"
2003-08-31,59,"A0030501"
2003-09-28,21,"A0030501"
2004-07-23,47,"A0030501"
2005-05-02,41,"A0030501"
2005-10-18,31,"A0030501"
2006-10-06,50,"A0030501"
2007-01-11,16,"A0030501"
2007-07-04,46,"A0030501"
2007-09-28,47,"A0030501"
2008-09-05,64,"A0030501"
2008-12-23,22,"A0030501"
