"Date","peak2z_length","gauge_ID"
2002-04-06,23,"X915011A"
2002-08-08,13,"X915011A"
2003-03-20,13,"X915011A"
2003-07-05,23,"X915011A"
2004-02-21,4,"X915011A"
2004-03-06,2,"X915011A"
2004-07-13,13,"X915011A"
2005-01-02,5,"X915011A"
2005-02-25,15,"X915011A"
2005-06-17,30,"X915011A"
2005-08-13,3,"X915011A"
2006-02-14,6,"X915011A"
2006-03-15,6,"X915011A"
2006-05-22,5,"X915011A"
2006-06-02,8,"X915011A"
2006-06-30,2,"X915011A"
2006-07-20,3,"X915011A"
2006-12-12,4,"X915011A"
2007-03-02,9,"X915011A"
2007-03-25,9,"X915011A"
2007-07-21,24,"X915011A"
2007-07-28,2,"X915011A"
2007-11-22,1,"X915011A"
2008-01-09,12,"X915011A"
2008-03-27,27,"X915011A"
2008-04-03,2,"X915011A"
2008-07-31,6,"X915011A"
2008-08-16,2,"X915011A"
2008-11-13,1,"X915011A"
2008-11-25,5,"X915011A"
2008-12-03,5,"X915011A"
2009-06-12,6,"X915011A"
2010-01-21,12,"X915011A"
2010-05-03,13,"X915011A"
2010-05-15,9,"X915011A"
2010-05-24,5,"X915011A"
2010-10-02,3,"X915011A"
2010-10-27,5,"X915011A"
2011-08-19,11,"X915011A"
2011-10-11,3,"X915011A"
2011-12-22,5,"X915011A"
2012-01-03,5,"X915011A"
2012-09-11,18,"X915011A"
2013-01-01,4,"X915011A"
2013-01-23,7,"X915011A"
2013-01-29,3,"X915011A"
2013-03-04,7,"X915011A"
2013-03-08,3,"X915011A"
2013-04-20,7,"X915011A"
2013-05-26,2,"X915011A"
2014-01-14,2,"X915011A"
2014-03-05,12,"X915011A"
2014-04-07,12,"X915011A"
2014-04-21,2,"X915011A"
2014-05-02,7,"X915011A"
2014-06-20,4,"X915011A"
1969-06-10,81,"X917107A"
1969-12-31,5,"X917107A"
1970-02-18,11,"X917107A"
1970-03-31,7,"X917107A"
1970-11-24,3,"X917107A"
1970-12-14,5,"X917107A"
1971-01-06,4,"X917107A"
1971-01-14,3,"X917107A"
1971-09-04,70,"X917107A"
1989-01-27,13,"X917107A"
1989-04-28,21,"X917107A"
1989-11-10,3,"X917107A"
1990-10-04,120,"X917107A"
1992-07-30,13,"X917107A"
1992-08-10,3,"X917107A"
1993-07-06,113,"X917107A"
1994-02-26,2,"X917107A"
1994-03-16,5,"X917107A"
1995-03-19,8,"X917107A"
1995-06-15,6,"X917107A"
1996-01-16,7,"X917107A"
1996-01-22,3,"X917107A"
1996-02-14,6,"X917107A"
1996-11-28,2,"X917107A"
1997-07-19,117,"X917107A"
2003-11-02,204,"X917107A"
2003-12-21,8,"X917107A"
2004-03-10,13,"X917107A"
2004-04-03,8,"X917107A"
2005-01-06,8,"X917107A"
2005-06-03,116,"X917107A"
2006-02-17,13,"X917107A"
2006-07-07,51,"X917107A"
2007-09-24,68,"X917107A"
1968-11-01,170,"X919003A"
1969-11-14,114,"X919003A"
1970-10-11,62,"X919003A"
1971-10-29,102,"X919003A"
1972-11-17,67,"X919003A"
1978-10-19,151,"X919003A"
1991-10-21,137,"X919003A"
1992-10-13,157,"X919003A"
1994-11-26,137,"X919003A"
2002-09-28,205,"X919003A"
2003-02-02,30,"X919003A"
2003-10-06,163,"X919003A"
2004-12-05,129,"X919003A"
2005-12-03,37,"X919003A"
2009-10-15,137,"X919003A"
1968-01-01,6,"X919201A"
1968-08-28,96,"X919201A"
1969-01-15,8,"X919201A"
1969-02-10,13,"X919201A"
1969-03-11,13,"X919201A"
1969-05-03,46,"X919201A"
1969-12-03,9,"X919201A"
1969-12-21,10,"X919201A"
1970-05-27,26,"X919201A"
1970-10-22,1,"X919201A"
1970-11-08,1,"X919201A"
1970-11-18,2,"X919201A"
1970-12-14,5,"X919201A"
1971-09-27,50,"X919201A"
1972-09-18,11,"X919201A"
1972-10-05,11,"X919201A"
1973-10-08,13,"X919201A"
1973-11-11,3,"X919201A"
1974-10-14,42,"X919201A"
1974-11-30,8,"X919201A"
1975-10-12,31,"X919201A"
1975-10-22,4,"X919201A"
1975-11-11,6,"X919201A"
1976-11-19,9,"X919201A"
1976-12-05,4,"X919201A"
1977-10-20,49,"X919201A"
1978-01-06,13,"X919201A"
1978-07-01,15,"X919201A"
1979-10-11,40,"X919201A"
1979-11-30,4,"X919201A"
1980-10-16,56,"X919201A"
1981-10-20,70,"X919201A"
1982-09-24,107,"X919201A"
1982-12-12,3,"X919201A"
1982-12-21,3,"X919201A"
1982-12-28,5,"X919201A"
1983-01-29,12,"X919201A"
1983-08-14,83,"X919201A"
1983-10-24,9,"X919201A"
1983-11-14,8,"X919201A"
1984-01-02,24,"X919201A"
1984-04-04,20,"X919201A"
1984-11-19,12,"X919201A"
1985-01-11,6,"X919201A"
1985-08-19,42,"X919201A"
1985-11-07,12,"X919201A"
1986-09-01,109,"X919201A"
1986-11-05,6,"X919201A"
1987-08-09,30,"X919201A"
1987-08-23,6,"X919201A"
1987-12-11,9,"X919201A"
1988-01-29,2,"X919201A"
1988-03-15,5,"X919201A"
1988-04-14,4,"X919201A"
1988-11-18,2,"X919201A"
1988-12-02,6,"X919201A"
1991-10-06,142,"X919201A"
1992-05-02,35,"X919201A"
1993-09-05,41,"X919201A"
1993-12-04,9,"X919201A"
1994-04-01,16,"X919201A"
1994-11-02,1,"X919201A"
1994-11-07,3,"X919201A"
1995-01-05,9,"X919201A"
1995-04-23,16,"X919201A"
1995-08-26,7,"X919201A"
1995-11-27,4,"X919201A"
1996-09-15,67,"X919201A"
1996-10-22,11,"X919201A"
1996-11-28,7,"X919201A"
1997-09-29,25,"X919201A"
1997-12-04,6,"X919201A"
1998-09-19,108,"X919201A"
1998-10-20,5,"X919201A"
1999-10-21,48,"X919201A"
2000-10-11,51,"X919201A"
2001-09-22,68,"X919201A"
2001-10-31,12,"X919201A"
2001-11-18,5,"X919201A"
2002-05-17,29,"X919201A"
2003-01-12,9,"X919201A"
2003-04-21,36,"X919201A"
2004-09-22,36,"X919201A"
2004-11-12,2,"X919201A"
2005-07-19,85,"X919201A"
2005-11-30,1,"X919201A"
2005-12-05,4,"X919201A"
2005-12-22,3,"X919201A"
2006-01-05,8,"X919201A"
2006-10-02,50,"X919201A"
2007-08-31,49,"X919201A"
2007-12-15,5,"X919201A"
2008-09-04,41,"X919201A"
2008-11-11,1,"X919201A"
2009-08-16,79,"X919201A"
2010-10-13,61,"X919201A"
2011-11-01,15,"X919201A"
2012-01-11,11,"X919201A"
2012-09-06,48,"X919201A"
2013-09-27,75,"X919201A"
2014-11-01,100,"X919201A"
1968-08-21,108,"X919309A"
1969-05-30,66,"X919309A"
1970-05-27,55,"X919309A"
1971-09-22,88,"X919309A"
1972-10-16,114,"X919309A"
1972-12-22,19,"X919309A"
1973-09-05,138,"X919309A"
1975-10-17,161,"X919309A"
1977-11-15,126,"X919309A"
1978-07-23,142,"X919309A"
1979-10-19,112,"X919309A"
1980-08-26,118,"X919309A"
1981-10-15,141,"X919309A"
1982-08-17,118,"X919309A"
1983-02-16,26,"X919309A"
1983-08-08,59,"X919309A"
1984-07-08,97,"X919309A"
1985-07-21,62,"X919309A"
1986-07-22,26,"X919309A"
1986-12-06,15,"X919309A"
1987-06-15,70,"X919309A"
1987-12-21,15,"X919309A"
1988-05-28,51,"X919309A"
1988-10-19,6,"X919309A"
1988-12-09,5,"X919309A"
1989-09-04,88,"X919309A"
1990-09-08,89,"X919309A"
1991-09-28,179,"X919309A"
1992-07-09,110,"X919309A"
1992-12-19,83,"X919309A"
1993-05-18,50,"X919309A"
1993-12-09,12,"X919309A"
1994-05-19,8,"X919309A"
1995-08-17,155,"X919309A"
1995-08-27,2,"X919309A"
1995-10-25,31,"X919309A"
1996-08-21,13,"X919309A"
1996-10-10,18,"X919309A"
1996-11-14,14,"X919309A"
1997-09-13,16,"X919309A"
1997-12-05,25,"X919309A"
1998-08-02,67,"X919309A"
1998-10-23,23,"X919309A"
1999-10-29,104,"X919309A"
2001-10-12,146,"X919309A"
2002-08-29,131,"X919309A"
2002-12-16,31,"X919309A"
2003-08-14,151,"X919309A"
2004-08-28,92,"X919309A"
2004-12-01,7,"X919309A"
2005-07-06,41,"X919309A"
2006-09-23,57,"X919309A"
2006-12-03,54,"X919309A"
2006-12-25,12,"X919309A"
2007-10-16,116,"X919309A"
2008-10-17,74,"X919309A"
2009-09-29,117,"X919309A"
2010-09-16,101,"X919309A"
2012-10-02,73,"X919309A"
2012-12-20,30,"X919309A"
2013-09-20,115,"X919309A"
2013-11-21,31,"X919309A"
2014-09-19,88,"X919309A"
2014-11-08,29,"X919309A"
1967-12-22,3,"X922101B"
1968-10-16,69,"X922101B"
1968-12-07,8,"X922101B"
1969-08-26,54,"X922101B"
1970-08-30,136,"X922101B"
1970-12-20,11,"X922101B"
1971-09-24,64,"X922101B"
1972-09-16,87,"X922101B"
1973-11-10,86,"X922101B"
1974-10-09,107,"X922101B"
1975-11-12,15,"X922101B"
1976-10-03,80,"X922101B"
1977-10-13,90,"X922101B"
1978-10-23,104,"X922101B"
1978-12-05,39,"X922101B"
1979-10-23,85,"X922101B"
1980-09-24,43,"X922101B"
1980-11-17,7,"X922101B"
1981-10-26,87,"X922101B"
1982-01-08,22,"X922101B"
1982-10-03,117,"X922101B"
1983-01-22,8,"X922101B"
1983-10-10,114,"X922101B"
1984-10-03,67,"X922101B"
1985-10-04,51,"X922101B"
1985-12-04,34,"X922101B"
1985-12-22,10,"X922101B"
1986-08-21,78,"X922101B"
1986-10-30,5,"X922101B"
1987-09-20,8,"X922101B"
1988-01-31,16,"X922101B"
1988-08-12,100,"X922101B"
1989-09-20,71,"X922101B"
1989-12-10,9,"X922101B"
1990-01-06,8,"X922101B"
1990-02-22,21,"X922101B"
1990-08-24,24,"X922101B"
1991-06-26,40,"X922101B"
1991-12-17,4,"X922101B"
1992-08-13,116,"X922101B"
1993-09-10,108,"X922101B"
1994-08-19,104,"X922101B"
1995-10-24,12,"X922101B"
1996-10-06,51,"X922101B"
1996-12-13,63,"X922101B"
1997-09-14,109,"X922101B"
1998-10-19,99,"X922101B"
1999-10-08,94,"X922101B"
2001-09-29,67,"X922101B"
2002-07-09,70,"X922101B"
2003-08-05,104,"X922101B"
2004-09-17,65,"X922101B"
2004-10-28,11,"X922101B"
2005-09-22,163,"X922101B"
2006-11-09,78,"X922101B"
2007-11-12,86,"X922101B"
2008-10-01,103,"X922101B"
2009-09-05,94,"X922101B"
2011-10-07,82,"X922101B"
2012-11-03,110,"X922101B"
2013-09-25,66,"X922101B"
2014-10-11,85,"X922101B"
NA,NA,"X925001A"
1989-01-10,1,"X926002A"
1989-07-22,6,"X926002A"
1990-09-07,82,"X926002A"
1977-01-26,2,"G9030124"
1977-01-30,2,"G9030124"
1977-04-01,11,"G9030124"
1977-12-28,5,"G9030124"
1978-01-18,7,"G9030124"
1978-01-24,2,"G9030124"
1978-03-07,11,"G9030124"
1979-02-01,2,"G9030124"
1979-02-26,5,"G9030124"
1979-03-18,10,"G9030124"
1980-02-23,7,"G9030124"
1980-03-24,2,"G9030124"
1981-03-02,8,"G9030124"
1981-03-06,1,"G9030124"
1981-03-10,3,"G9030124"
1982-02-04,6,"G9030124"
1982-02-24,10,"G9030124"
1982-03-20,8,"G9030124"
1982-04-09,15,"G9030124"
1983-03-09,1,"G9030124"
1983-04-12,6,"G9030124"
1984-01-22,1,"G9030124"
1984-02-01,4,"G9030124"
1984-03-10,2,"G9030124"
1984-03-29,6,"G9030124"
1984-04-03,2,"G9030124"
1985-04-07,6,"G9030124"
1986-02-03,5,"G9030124"
1987-02-13,6,"G9030124"
1987-03-08,9,"G9030124"
1988-02-13,1,"G9030124"
1988-02-18,2,"G9030124"
1989-01-07,8,"G9030124"
1989-04-03,3,"G9030124"
1991-01-17,6,"G9030124"
1991-03-11,15,"G9030124"
1992-03-05,8,"G9030124"
1993-02-15,7,"G9030124"
1993-03-09,8,"G9030124"
1993-12-21,1,"G9030124"
1993-12-23,1,"G9030124"
1993-12-27,1,"G9030124"
1994-01-03,5,"G9030124"
1994-03-13,4,"G9030124"
1995-03-25,5,"G9030124"
1996-02-11,4,"G9030124"
1996-03-18,9,"G9030124"
1996-03-23,2,"G9030124"
1997-02-05,9,"G9030124"
1997-03-07,2,"G9030124"
1997-12-25,1,"G9030124"
1998-02-02,3,"G9030124"
1998-02-04,1,"G9030124"
1998-02-24,1,"G9030124"
1999-01-03,3,"G9030124"
1999-01-07,2,"G9030124"
1999-01-22,4,"G9030124"
1999-01-25,1,"G9030124"
1999-02-25,6,"G9030124"
1999-03-06,3,"G9030124"
1999-03-09,1,"G9030124"
1999-03-26,11,"G9030124"
1999-03-28,1,"G9030124"
1999-12-28,1,"G9030124"
2000-01-17,1,"G9030124"
2000-01-25,1,"G9030124"
2000-03-31,1,"G9030124"
2000-12-17,6,"G9030124"
2000-12-24,1,"G9030124"
2001-01-04,1,"G9030124"
2001-01-14,5,"G9030124"
2001-01-24,1,"G9030124"
2001-02-09,5,"G9030124"
2001-04-04,10,"G9030124"
2002-03-07,3,"G9030124"
2003-02-12,21,"G9030124"
2003-04-15,38,"G9030124"
2004-01-26,2,"G9030124"
2004-04-21,35,"G9030124"
2005-03-25,3,"G9030124"
2005-11-28,6,"G9030124"
2005-12-09,7,"G9030124"
2005-12-14,1,"G9030124"
2006-02-16,4,"G9030124"
2006-03-17,2,"G9030124"
2006-04-04,9,"G9030124"
2006-04-18,10,"G9030124"
2006-05-09,10,"G9030124"
2007-02-05,5,"G9030124"
2007-03-30,5,"G9030124"
2008-01-10,7,"G9030124"
2008-03-09,8,"G9030124"
2008-12-23,2,"G9030124"
2009-02-23,10,"G9030124"
2009-03-03,1,"G9030124"
2010-01-17,4,"G9030124"
2010-02-21,3,"G9030124"
2010-02-23,1,"G9030124"
2010-03-09,9,"G9030124"
2011-01-30,7,"G9030124"
2011-04-23,16,"G9030124"
2011-12-01,6,"G9030124"
2011-12-23,5,"G9030124"
2012-01-10,9,"G9030124"
2012-03-06,2,"G9030124"
2012-03-12,4,"G9030124"
2012-03-27,8,"G9030124"
2012-03-29,1,"G9030124"
2013-02-24,7,"G9030124"
2013-04-11,3,"G9030124"
1967-11-27,104,"G9030250"
1967-12-26,23,"G9030250"
1970-09-26,204,"G9030250"
1973-10-14,116,"G9030250"
1965-12-05,2,"G9070142"
1965-12-18,1,"G9070142"
1965-12-22,2,"G9070142"
1966-01-01,2,"G9070142"
1966-03-04,16,"G9070142"
1966-03-14,7,"G9070142"
1966-03-21,3,"G9070142"
1966-03-26,3,"G9070142"
1966-11-10,2,"G9070142"
1966-11-15,3,"G9070142"
1966-11-20,2,"G9070142"
1966-12-11,3,"G9070142"
1966-12-18,3,"G9070142"
1967-01-27,4,"G9070142"
1967-06-21,98,"G9070142"
1967-12-07,3,"G9070142"
1968-01-08,3,"G9070142"
1968-08-01,70,"G9070142"
1968-12-29,3,"G9070142"
1969-01-09,3,"G9070142"
1969-01-29,5,"G9070142"
1969-04-06,10,"G9070142"
1969-07-15,11,"G9070142"
1970-01-03,5,"G9070142"
1970-01-19,5,"G9070142"
1970-03-17,15,"G9070142"
1970-05-28,14,"G9070142"
1970-11-22,8,"G9070142"
1970-12-19,7,"G9070142"
1971-01-01,8,"G9070142"
1971-01-22,4,"G9070142"
1971-02-21,10,"G9070142"
1971-12-10,7,"G9070142"
1971-12-22,6,"G9070142"
1972-11-26,252,"G9070142"
1972-12-03,5,"G9070142"
1972-12-08,3,"G9070142"
1973-01-13,3,"G9070142"
1973-02-13,13,"G9070142"
1973-04-17,7,"G9070142"
1973-06-29,11,"G9070142"
1973-11-21,4,"G9070142"
1973-12-02,5,"G9070142"
1979-10-09,30,"G9070142"
1979-12-25,3,"G9070142"
1980-01-12,2,"G9070142"
1980-01-18,5,"G9070142"
1980-05-10,49,"G9070142"
1980-12-14,3,"G9070142"
1981-01-10,2,"G9070142"
1981-09-29,18,"G9070142"
1981-12-06,5,"G9070142"
1981-12-19,2,"G9070142"
1982-01-03,2,"G9070142"
1982-01-15,5,"G9070142"
1982-07-30,62,"G9070142"
1982-10-02,22,"G9070142"
1982-12-20,3,"G9070142"
1982-12-31,5,"G9070142"
1983-01-07,4,"G9070142"
1983-02-11,3,"G9070142"
1983-03-07,1,"G9070142"
1983-04-22,14,"G9070142"
1983-05-05,12,"G9070142"
1983-12-10,2,"G9070142"
1983-12-25,2,"G9070142"
1984-01-02,1,"G9070142"
1984-11-11,3,"G9070142"
1984-11-18,6,"G9070142"
1985-01-07,17,"G9070142"
1985-03-12,8,"G9070142"
1985-03-25,8,"G9070142"
1985-07-29,62,"G9070142"
1985-12-04,7,"G9070142"
1985-12-19,8,"G9070142"
1986-01-16,6,"G9070142"
1986-02-09,14,"G9070142"
1986-03-07,2,"G9070142"
1986-04-03,4,"G9070142"
1986-07-08,4,"G9070142"
1986-10-27,2,"G9070142"
1986-11-02,4,"G9070142"
1986-12-13,4,"G9070142"
1987-01-08,5,"G9070142"
1987-05-30,46,"G9070142"
1987-11-06,5,"G9070142"
1987-11-25,2,"G9070142"
1987-12-07,5,"G9070142"
1988-01-12,5,"G9070142"
1988-02-18,4,"G9070142"
1988-12-17,2,"G9070142"
1988-12-25,2,"G9070142"
1989-01-09,4,"G9070142"
1989-01-13,1,"G9070142"
1989-01-29,4,"G9070142"
1989-02-05,2,"G9070142"
1989-02-11,2,"G9070142"
1989-04-05,8,"G9070142"
1989-12-14,2,"G9070142"
1989-12-19,2,"G9070142"
1990-01-19,2,"G9070142"
1990-01-31,2,"G9070142"
1990-02-04,2,"G9070142"
1990-03-09,4,"G9070142"
1990-05-27,4,"G9070142"
1990-12-13,3,"G9070142"
1991-01-16,5,"G9070142"
1991-03-25,31,"G9070142"
1991-04-08,8,"G9070142"
1991-04-16,6,"G9070142"
1991-12-04,4,"G9070142"
1992-01-07,3,"G9070142"
1992-02-14,6,"G9070142"
1992-02-20,4,"G9070142"
1992-03-08,5,"G9070142"
1992-10-23,4,"G9070142"
1992-11-30,2,"G9070142"
1992-12-12,4,"G9070142"
1992-12-15,2,"G9070142"
1992-12-30,5,"G9070142"
1993-01-12,6,"G9070142"
1993-01-26,5,"G9070142"
1993-09-27,135,"G9070142"
1993-12-18,7,"G9070142"
1993-12-21,2,"G9070142"
1994-01-03,7,"G9070142"
1994-01-12,3,"G9070142"
1994-01-20,5,"G9070142"
1994-02-04,3,"G9070142"
1994-05-11,64,"G9070142"
1994-12-18,2,"G9070142"
1994-12-31,5,"G9070142"
1995-01-10,4,"G9070142"
1995-04-13,24,"G9070142"
1996-01-09,6,"G9070142"
1996-02-06,7,"G9070142"
1996-02-17,6,"G9070142"
1996-06-04,23,"G9070142"
1996-10-23,2,"G9070142"
1996-12-25,5,"G9070142"
1997-01-12,5,"G9070142"
1997-04-05,25,"G9070142"
1998-02-17,3,"G9070142"
1998-02-28,4,"G9070142"
1998-04-04,24,"G9070142"
1998-12-06,6,"G9070142"
1998-12-28,6,"G9070142"
1999-05-12,34,"G9070142"
1999-11-15,4,"G9070142"
1999-11-27,5,"G9070142"
1999-12-06,6,"G9070142"
2000-01-21,12,"G9070142"
2000-07-25,78,"G9070142"
2002-07-26,129,"G9070142"
2002-09-13,14,"G9070142"
2005-06-03,74,"G9070142"
2005-12-05,10,"G9070142"
2007-10-19,61,"G9070142"
2008-07-02,106,"G9070142"
2008-11-17,13,"G9070142"
2008-12-03,6,"G9070142"
2008-12-29,9,"G9070142"
2009-12-06,100,"G9070142"
2013-08-07,128,"G9070142"
2013-12-12,4,"G9070142"
2014-01-09,3,"G9070142"
1966-11-27,12,"A0020101"
1966-12-22,7,"A0020101"
1967-05-16,42,"A0020101"
1967-09-03,55,"A0020101"
1968-09-20,21,"A0020101"
1969-05-29,34,"A0020101"
1970-05-29,24,"A0020101"
1971-09-08,52,"A0020101"
1971-12-11,28,"A0020101"
1972-06-01,52,"A0020101"
1972-06-29,24,"A0020101"
1973-08-07,15,"A0020101"
1973-08-27,8,"A0020101"
1973-09-20,22,"A0020101"
1974-09-30,29,"A0020101"
1975-06-10,18,"A0020101"
1975-09-13,11,"A0020101"
1975-12-04,23,"A0020101"
1976-06-18,86,"A0020101"
1976-11-02,9,"A0020101"
1977-06-18,19,"A0020101"
1978-01-31,4,"A0020101"
1978-03-16,25,"A0020101"
1978-10-22,71,"A0020101"
1978-12-13,22,"A0020101"
1979-07-04,41,"A0020101"
1979-10-10,7,"A0020101"
1980-05-12,17,"A0020101"
1981-10-02,45,"A0020101"
1982-05-12,35,"A0020101"
1983-09-08,86,"A0020101"
1983-11-06,5,"A0020101"
1984-05-28,66,"A0020101"
1985-03-07,27,"A0020101"
1986-02-06,16,"A0020101"
1986-04-15,34,"A0020101"
1986-10-02,51,"A0020101"
1986-11-26,15,"A0020101"
1987-09-05,58,"A0020101"
1987-12-08,5,"A0020101"
1987-12-27,9,"A0020101"
1988-02-19,27,"A0020101"
1988-11-12,64,"A0020101"
1989-09-24,108,"A0020101"
1989-11-03,7,"A0020101"
1990-10-03,95,"A0020101"
1991-06-24,118,"A0020101"
1991-12-22,6,"A0020101"
1992-08-01,50,"A0020101"
1992-12-29,8,"A0020101"
1993-05-20,53,"A0020101"
1993-10-18,13,"A0020101"
1993-11-30,12,"A0020101"
1994-07-02,108,"A0020101"
1995-10-09,114,"A0020101"
1997-08-14,34,"A0020101"
1997-12-24,8,"A0020101"
1998-10-29,32,"A0020101"
1999-07-08,69,"A0020101"
2000-09-10,169,"A0020101"
2001-05-03,36,"A0020101"
2001-06-26,15,"A0020101"
2002-03-11,16,"A0020101"
2002-04-17,28,"A0020101"
2003-08-17,54,"A0020101"
2003-09-16,14,"A0020101"
2003-10-26,17,"A0020101"
2003-12-11,8,"A0020101"
2004-04-27,82,"A0020101"
2004-07-13,35,"A0020101"
2005-04-24,38,"A0020101"
2005-09-22,19,"A0020101"
2006-09-08,40,"A0020101"
2007-06-04,68,"A0020101"
2007-09-02,48,"A0020101"
2008-04-24,42,"A0020101"
2008-07-21,41,"A0020101"
2009-07-10,34,"A0020101"
2010-01-04,15,"A0020101"
2012-08-31,31,"A0020101"
2013-04-24,32,"A0020101"
2014-01-17,25,"A0020101"
2014-05-26,42,"A0020101"
1973-09-24,26,"A0030501"
1974-09-19,94,"A0030501"
1975-01-26,13,"A0030501"
1975-07-19,73,"A0030501"
1976-08-26,40,"A0030501"
