"CurrentClimYear","noflowdays_r","totaldays_r","annualfractionnoflow_r","zeroflowfirst_r","gauge_ID"
1976,277,365,0.758904109589041,1,"X915011A"
1977,353,365,0.967123287671233,1,"X915011A"
1978,249,365,0.682191780821918,1,"X915011A"
1979,325,366,0.887978142076503,1,"X915011A"
1980,213,365,0.583561643835616,1,"X915011A"
1981,245,365,0.671232876712329,4,"X915011A"
1982,291,365,0.797260273972603,1,"X915011A"
1983,251,366,0.685792349726776,11,"X915011A"
1984,358,365,0.980821917808219,1,"X915011A"
1985,314,365,0.86027397260274,1,"X915011A"
1986,327,365,0.895890410958904,1,"X915011A"
1987,359,366,0.980874316939891,1,"X915011A"
1988,309,365,0.846575342465753,1,"X915011A"
1989,279,365,0.764383561643836,1,"X915011A"
1990,262,365,0.717808219178082,6,"X915011A"
1991,337,366,0.920765027322404,1,"X915011A"
1992,349,365,0.956164383561644,1,"X915011A"
1993,329,365,0.901369863013699,1,"X915011A"
1994,290,365,0.794520547945205,1,"X915011A"
1995,318,366,0.868852459016393,1,"X915011A"
1996,287,365,0.786301369863014,1,"X915011A"
1997,277,365,0.758904109589041,1,"X915011A"
1998,290,365,0.794520547945205,1,"X915011A"
1999,195,366,0.532786885245902,1,"X915011A"
2000,218,365,0.597260273972603,1,"X915011A"
2001,281,365,0.76986301369863,1,"X915011A"
2002,323,365,0.884931506849315,1,"X915011A"
2003,319,366,0.871584699453552,4,"X915011A"
2004,304,365,0.832876712328767,1,"X915011A"
2005,292,365,0.8,1,"X915011A"
2006,300,365,0.821917808219178,1,"X915011A"
2007,266,366,0.726775956284153,16,"X915011A"
2008,217,365,0.594520547945205,1,"X915011A"
2009,255,365,0.698630136986301,1,"X915011A"
2010,118,365,0.323287671232877,1,"X915011A"
2011,135,366,0.368852459016393,30,"X915011A"
2012,282,365,0.772602739726027,64,"X915011A"
2013,338,365,0.926027397260274,1,"X915011A"
2014,184,184,1,1,"X915011A"
1968,154,342,0.450292397660819,97,"X917107A"
1969,313,365,0.857534246575342,1,"X917107A"
1970,191,365,0.523287671232877,1,"X917107A"
1971,151,366,0.412568306010929,27,"X917107A"
1972,0,365,0,Inf,"X917107A"
1973,0,365,0,Inf,"X917107A"
1974,0,365,0,Inf,"X917107A"
1975,0,366,0,Inf,"X917107A"
1976,0,365,0,Inf,"X917107A"
1977,0,365,0,Inf,"X917107A"
1978,0,365,0,Inf,"X917107A"
1979,0,366,0,Inf,"X917107A"
1980,0,365,0,Inf,"X917107A"
1981,0,365,0,Inf,"X917107A"
1982,0,365,0,Inf,"X917107A"
1983,0,366,0,Inf,"X917107A"
1984,0,365,0,Inf,"X917107A"
1985,15,365,0.0410958904109589,65,"X917107A"
1986,0,365,0,Inf,"X917107A"
1987,11,366,0.0300546448087432,172,"X917107A"
1988,126,365,0.345205479452055,11,"X917107A"
1989,127,365,0.347945205479452,1,"X917107A"
1990,102,365,0.279452054794521,2,"X917107A"
1991,0,366,0,Inf,"X917107A"
1992,28,365,0.0767123287671233,29,"X917107A"
1993,232,365,0.635616438356164,1,"X917107A"
1994,327,365,0.895890410958904,1,"X917107A"
1995,330,366,0.901639344262295,1,"X917107A"
1996,222,365,0.608219178082192,1,"X917107A"
1997,173,365,0.473972602739726,1,"X917107A"
1998,0,365,0,Inf,"X917107A"
1999,12,366,0.0327868852459016,160,"X917107A"
2000,0,365,0,Inf,"X917107A"
2001,0,365,0,Inf,"X917107A"
2002,0,365,0,Inf,"X917107A"
2003,181,366,0.494535519125683,78,"X917107A"
2004,219,365,0.6,1,"X917107A"
2005,247,365,0.676712328767123,1,"X917107A"
2006,198,365,0.542465753424658,1,"X917107A"
2007,99,366,0.270491803278689,78,"X917107A"
2008,0,365,0,Inf,"X917107A"
2009,0,365,0,Inf,"X917107A"
2010,0,365,0,Inf,"X917107A"
2011,0,366,0,Inf,"X917107A"
2012,0,365,0,Inf,"X917107A"
2013,0,365,0,Inf,"X917107A"
2014,0,184,0,Inf,"X917107A"
1967,39,273,0.142857142857143,115,"X919003A"
1968,35,365,0.0958904109589041,123,"X919003A"
1969,29,365,0.0794520547945206,136,"X919003A"
1970,21,365,0.0575342465753425,102,"X919003A"
1971,25,366,0.0683060109289618,118,"X919003A"
1972,52,365,0.142465753424658,138,"X919003A"
1973,0,365,0,Inf,"X919003A"
1974,1,365,0.00273972602739726,136,"X919003A"
1975,0,366,0,Inf,"X919003A"
1976,0,365,0,Inf,"X919003A"
1977,0,365,0,Inf,"X919003A"
1978,11,365,0.0301369863013699,108,"X919003A"
1979,0,366,0,Inf,"X919003A"
1980,0,365,0,Inf,"X919003A"
1981,0,365,0,Inf,"X919003A"
1982,0,365,0,Inf,"X919003A"
1983,0,366,0,Inf,"X919003A"
1984,0,365,0,Inf,"X919003A"
1985,0,365,0,Inf,"X919003A"
1986,0,365,0,Inf,"X919003A"
1987,1,366,0.00273224043715847,151,"X919003A"
1988,0,365,0,Inf,"X919003A"
1989,0,365,0,Inf,"X919003A"
1990,2,365,0.00547945205479452,148,"X919003A"
1991,40,366,0.109289617486339,111,"X919003A"
1992,56,365,0.153424657534247,103,"X919003A"
1993,0,365,0,Inf,"X919003A"
1994,25,365,0.0684931506849315,147,"X919003A"
1995,0,366,0,Inf,"X919003A"
1996,0,365,0,Inf,"X919003A"
1997,0,365,0,Inf,"X919003A"
1998,0,365,0,Inf,"X919003A"
1999,0,366,0,Inf,"X919003A"
2000,0,365,0,Inf,"X919003A"
2001,0,365,0,Inf,"X919003A"
2002,95,365,0.26027397260274,87,"X919003A"
2003,52,366,0.14207650273224,95,"X919003A"
2004,8,365,0.0219178082191781,156,"X919003A"
2005,33,365,0.0904109589041096,155,"X919003A"
2006,0,365,0,Inf,"X919003A"
2007,0,366,0,Inf,"X919003A"
2008,0,365,0,Inf,"X919003A"
2009,50,365,0.136986301369863,104,"X919003A"
2010,0,365,0,Inf,"X919003A"
2011,0,366,0,Inf,"X919003A"
2012,10,365,0.0273972602739726,177,"X919003A"
2013,0,365,0,Inf,"X919003A"
2014,0,184,0,Inf,"X919003A"
1967,6,201,0.0298507462686567,168,"X919201A"
1968,217,365,0.594520547945205,54,"X919201A"
1969,193,365,0.528767123287671,1,"X919201A"
1970,161,365,0.441095890410959,1,"X919201A"
1971,69,366,0.188524590163934,83,"X919201A"
1972,124,365,0.33972602739726,41,"X919201A"
1973,35,365,0.0958904109589041,99,"X919201A"
1974,68,365,0.186301369863014,104,"X919201A"
1975,22,366,0.0601092896174863,103,"X919201A"
1976,14,365,0.0383561643835616,139,"X919201A"
1977,75,365,0.205479452054795,103,"X919201A"
1978,156,365,0.427397260273973,1,"X919201A"
1979,78,366,0.213114754098361,100,"X919201A"
1980,90,365,0.246575342465753,93,"X919201A"
1981,33,365,0.0904109589041096,93,"X919201A"
1982,114,365,0.312328767123288,82,"X919201A"
1983,190,366,0.519125683060109,23,"X919201A"
1984,162,365,0.443835616438356,1,"X919201A"
1985,77,365,0.210958904109589,46,"X919201A"
1986,116,365,0.317808219178082,45,"X919201A"
1987,233,366,0.636612021857924,36,"X919201A"
1988,145,365,0.397260273972603,1,"X919201A"
1989,23,365,0.063013698630137,122,"X919201A"
1990,24,365,0.0657534246575342,151,"X919201A"
1991,163,366,0.445355191256831,27,"X919201A"
1992,33,365,0.0904109589041096,41,"X919201A"
1993,218,365,0.597260273972603,63,"X919201A"
1994,261,365,0.715068493150685,1,"X919201A"
1995,106,366,0.289617486338798,1,"X919201A"
1996,82,365,0.224657534246575,70,"X919201A"
1997,81,365,0.221917808219178,88,"X919201A"
1998,37,365,0.101369863013699,74,"X919201A"
1999,26,366,0.0710382513661202,108,"X919201A"
2000,27,365,0.073972602739726,98,"X919201A"
2001,107,365,0.293150684931507,75,"X919201A"
2002,280,365,0.767123287671233,1,"X919201A"
2003,178,366,0.486338797814208,1,"X919201A"
2004,81,365,0.221917808219178,80,"X919201A"
2005,141,365,0.386301369863014,17,"X919201A"
2006,104,365,0.284931506849315,91,"X919201A"
2007,102,366,0.278688524590164,59,"X919201A"
2008,86,365,0.235616438356164,62,"X919201A"
2009,139,365,0.380821917808219,41,"X919201A"
2010,29,365,0.0794520547945206,90,"X919201A"
2011,68,366,0.185792349726776,89,"X919201A"
2012,128,365,0.350684931506849,67,"X919201A"
2013,49,365,0.134246575342466,88,"X919201A"
2014,70,184,0.380434782608696,112,"X919201A"
1967,57,294,0.193877551020408,95,"X919309A"
1968,169,365,0.463013698630137,51,"X919309A"
1969,195,365,0.534246575342466,1,"X919309A"
1970,130,365,0.356164383561644,1,"X919309A"
1971,66,366,0.180327868852459,83,"X919309A"
1972,74,365,0.202739726027397,107,"X919309A"
1973,60,365,0.164383561643836,64,"X919309A"
1974,0,365,0,Inf,"X919309A"
1975,11,366,0.0300546448087432,108,"X919309A"
1976,0,365,0,Inf,"X919309A"
1977,18,365,0.0493150684931507,131,"X919309A"
1978,155,365,0.424657534246575,6,"X919309A"
1979,73,366,0.199453551912568,110,"X919309A"
1980,118,365,0.323287671232877,54,"X919309A"
1981,42,365,0.115068493150685,106,"X919309A"
1982,125,365,0.342465753424658,46,"X919309A"
1983,122,366,0.333333333333333,36,"X919309A"
1984,166,365,0.454794520547945,2,"X919309A"
1985,112,365,0.306849315068493,14,"X919309A"
1986,159,365,0.435616438356164,18,"X919309A"
1987,196,366,0.53551912568306,1,"X919309A"
1988,110,365,0.301369863013699,1,"X919309A"
1989,76,365,0.208219178082192,66,"X919309A"
1990,14,365,0.0383561643835616,69,"X919309A"
1991,43,366,0.117486338797814,88,"X919309A"
1992,105,365,0.287671232876712,1,"X919309A"
1993,52,365,0.142465753424658,162,"X919309A"
1994,0,365,0,Inf,"X919309A"
1995,72,366,0.19672131147541,25,"X919309A"
1996,51,365,0.13972602739726,51,"X919309A"
1997,45,365,0.123287671232877,72,"X919309A"
1998,77,365,0.210958904109589,28,"X919309A"
1999,8,366,0.0218579234972678,112,"X919309A"
2000,0,365,0,Inf,"X919309A"
2001,71,365,0.194520547945205,90,"X919309A"
2002,118,365,0.323287671232877,28,"X919309A"
2003,102,366,0.278688524590164,22,"X919309A"
2004,51,365,0.13972602739726,54,"X919309A"
2005,35,365,0.0958904109589041,4,"X919309A"
2006,32,365,0.0876712328767123,82,"X919309A"
2007,62,366,0.169398907103825,98,"X919309A"
2008,47,365,0.128767123287671,91,"X919309A"
2009,93,365,0.254794520547945,90,"X919309A"
2010,20,365,0.0547945205479452,71,"X919309A"
2011,4,366,0.0109289617486339,161,"X919309A"
2012,42,365,0.115068493150685,90,"X919309A"
2013,49,365,0.134246575342466,67,"X919309A"
2014,80,184,0.434782608695652,76,"X919309A"
1967,79,273,0.289377289377289,94,"X922101B"
1968,68,365,0.186301369863014,105,"X922101B"
1969,116,365,0.317808219178082,56,"X922101B"
1970,92,365,0.252054794520548,59,"X922101B"
1971,94,366,0.256830601092896,77,"X922101B"
1972,142,365,0.389041095890411,64,"X922101B"
1973,11,365,0.0301369863013699,131,"X922101B"
1974,66,365,0.180821917808219,97,"X922101B"
1975,13,366,0.0355191256830601,132,"X922101B"
1976,83,365,0.227397260273973,78,"X922101B"
1977,75,365,0.205479452054795,103,"X922101B"
1978,19,365,0.0520547945205479,114,"X922101B"
1979,81,366,0.221311475409836,104,"X922101B"
1980,90,365,0.246575342465753,83,"X922101B"
1981,28,365,0.0767123287671233,118,"X922101B"
1982,134,365,0.367123287671233,69,"X922101B"
1983,78,366,0.213114754098361,97,"X922101B"
1984,70,365,0.191780821917808,92,"X922101B"
1985,43,365,0.117808219178082,93,"X922101B"
1986,122,365,0.334246575342466,48,"X922101B"
1987,119,366,0.325136612021858,66,"X922101B"
1988,63,365,0.172602739726027,41,"X922101B"
1989,95,365,0.26027397260274,77,"X922101B"
1990,102,365,0.279452054794521,49,"X922101B"
1991,131,366,0.35792349726776,1,"X922101B"
1992,110,365,0.301369863013699,14,"X922101B"
1993,58,365,0.158904109589041,64,"X922101B"
1994,83,365,0.227397260273973,27,"X922101B"
1995,40,366,0.109289617486339,112,"X922101B"
1996,22,365,0.0602739726027397,81,"X922101B"
1997,112,365,0.306849315068493,63,"X922101B"
1998,21,365,0.0575342465753425,107,"X922101B"
1999,44,366,0.120218579234973,85,"X922101B"
2000,0,365,0,Inf,"X922101B"
2001,56,365,0.153424657534247,83,"X922101B"
2002,153,365,0.419178082191781,1,"X922101B"
2003,117,366,0.319672131147541,31,"X922101B"
2004,103,365,0.282191780821918,64,"X922101B"
2005,80,365,0.219178082191781,81,"X922101B"
2006,65,365,0.178082191780822,127,"X922101B"
2007,36,366,0.0983606557377049,134,"X922101B"
2008,38,365,0.104109589041096,88,"X922101B"
2009,42,365,0.115068493150685,51,"X922101B"
2010,0,365,0,Inf,"X922101B"
2011,54,366,0.147540983606557,91,"X922101B"
2012,37,365,0.101369863013699,123,"X922101B"
2013,37,365,0.101369863013699,85,"X922101B"
2014,82,184,0.445652173913043,103,"X922101B"
1957,0,72,0,Inf,"X925001A"
1958,0,365,0,Inf,"X925001A"
1959,0,366,0,Inf,"X925001A"
1960,0,365,0,Inf,"X925001A"
1961,0,365,0,Inf,"X925001A"
1962,0,365,0,Inf,"X925001A"
1963,0,366,0,Inf,"X925001A"
1964,0,365,0,Inf,"X925001A"
1965,0,365,0,Inf,"X925001A"
1966,0,365,0,Inf,"X925001A"
1967,0,366,0,Inf,"X925001A"
1968,0,365,0,Inf,"X925001A"
1969,0,365,0,Inf,"X925001A"
1970,0,365,0,Inf,"X925001A"
1971,0,366,0,Inf,"X925001A"
1972,0,365,0,Inf,"X925001A"
1973,0,365,0,Inf,"X925001A"
1974,0,365,0,Inf,"X925001A"
1975,0,366,0,Inf,"X925001A"
1976,0,365,0,Inf,"X925001A"
1977,0,365,0,Inf,"X925001A"
1978,0,365,0,Inf,"X925001A"
1979,0,366,0,Inf,"X925001A"
1980,0,365,0,Inf,"X925001A"
1981,0,365,0,Inf,"X925001A"
1982,0,365,0,Inf,"X925001A"
1983,0,366,0,Inf,"X925001A"
1984,0,365,0,Inf,"X925001A"
1985,0,365,0,Inf,"X925001A"
1986,0,365,0,Inf,"X925001A"
1987,0,366,0,Inf,"X925001A"
1988,0,365,0,Inf,"X925001A"
1989,0,365,0,Inf,"X925001A"
1990,0,365,0,Inf,"X925001A"
1991,0,366,0,Inf,"X925001A"
1992,0,365,0,Inf,"X925001A"
1993,0,365,0,Inf,"X925001A"
1994,0,365,0,Inf,"X925001A"
1995,0,366,0,Inf,"X925001A"
1996,0,365,0,Inf,"X925001A"
1997,0,365,0,Inf,"X925001A"
1998,0,365,0,Inf,"X925001A"
1999,0,366,0,Inf,"X925001A"
2000,0,365,0,Inf,"X925001A"
2001,0,365,0,Inf,"X925001A"
2002,0,365,0,Inf,"X925001A"
2003,0,366,0,Inf,"X925001A"
2004,0,365,0,Inf,"X925001A"
2005,0,365,0,Inf,"X925001A"
2006,0,365,0,Inf,"X925001A"
2007,0,366,0,Inf,"X925001A"
2008,0,365,0,Inf,"X925001A"
2009,0,365,0,Inf,"X925001A"
2010,0,365,0,Inf,"X925001A"
2011,0,366,0,Inf,"X925001A"
2012,0,365,0,Inf,"X925001A"
2013,0,365,0,Inf,"X925001A"
2014,0,184,0,Inf,"X925001A"
1970,0,223,0,Inf,"X926002A"
1971,0,366,0,Inf,"X926002A"
1972,0,365,0,Inf,"X926002A"
1973,0,365,0,Inf,"X926002A"
1974,0,365,0,Inf,"X926002A"
1975,0,366,0,Inf,"X926002A"
1976,0,365,0,Inf,"X926002A"
1977,0,365,0,Inf,"X926002A"
1978,0,365,0,Inf,"X926002A"
1979,0,366,0,Inf,"X926002A"
1980,0,365,0,Inf,"X926002A"
1981,0,365,0,Inf,"X926002A"
1982,0,365,0,Inf,"X926002A"
1983,0,366,0,Inf,"X926002A"
1984,0,365,0,Inf,"X926002A"
1985,0,365,0,Inf,"X926002A"
1986,0,365,0,Inf,"X926002A"
1987,0,366,0,Inf,"X926002A"
1988,172,365,0.471232876712329,194,"X926002A"
1989,26,365,0.0712328767123288,1,"X926002A"
1990,83,365,0.227397260273973,69,"X926002A"
1991,0,366,0,Inf,"X926002A"
1992,0,365,0,Inf,"X926002A"
1993,0,365,0,Inf,"X926002A"
1994,0,365,0,Inf,"X926002A"
1995,0,366,0,Inf,"X926002A"
1996,0,365,0,Inf,"X926002A"
1997,0,365,0,Inf,"X926002A"
1998,0,365,0,Inf,"X926002A"
1999,0,366,0,Inf,"X926002A"
2000,0,365,0,Inf,"X926002A"
2001,0,365,0,Inf,"X926002A"
2002,0,365,0,Inf,"X926002A"
2003,0,366,0,Inf,"X926002A"
2004,0,365,0,Inf,"X926002A"
2005,0,365,0,Inf,"X926002A"
2006,0,365,0,Inf,"X926002A"
2007,0,366,0,Inf,"X926002A"
2008,0,365,0,Inf,"X926002A"
2009,0,365,0,Inf,"X926002A"
2010,0,365,0,Inf,"X926002A"
2011,0,366,0,Inf,"X926002A"
2012,0,365,0,Inf,"X926002A"
2013,0,365,0,Inf,"X926002A"
2014,0,184,0,Inf,"X926002A"
1976,117,165,0.709090909090909,201,"G9030124"
1977,303,365,0.83013698630137,1,"G9030124"
1978,341,365,0.934246575342466,1,"G9030124"
1979,355,366,0.969945355191257,1,"G9030124"
1980,325,365,0.89041095890411,1,"G9030124"
1981,303,365,0.83013698630137,1,"G9030124"
1982,335,365,0.917808219178082,1,"G9030124"
1983,326,366,0.890710382513661,1,"G9030124"
1984,357,365,0.978082191780822,1,"G9030124"
1985,359,365,0.983561643835616,1,"G9030124"
1986,337,365,0.923287671232877,1,"G9030124"
1987,362,366,0.989071038251366,1,"G9030124"
1988,338,365,0.926027397260274,1,"G9030124"
1989,365,365,1,1,"G9030124"
1990,314,365,0.86027397260274,1,"G9030124"
1991,357,366,0.975409836065574,1,"G9030124"
1992,333,365,0.912328767123288,1,"G9030124"
1993,337,365,0.923287671232877,1,"G9030124"
1994,361,365,0.989041095890411,1,"G9030124"
1995,347,366,0.948087431693989,1,"G9030124"
1996,330,365,0.904109589041096,1,"G9030124"
1997,360,365,0.986301369863014,1,"G9030124"
1998,312,365,0.854794520547945,1,"G9030124"
1999,317,366,0.866120218579235,1,"G9030124"
2000,285,365,0.780821917808219,1,"G9030124"
2001,350,365,0.958904109589041,1,"G9030124"
2002,287,365,0.786301369863014,1,"G9030124"
2003,263,366,0.718579234972678,1,"G9030124"
2004,362,365,0.991780821917808,1,"G9030124"
2005,266,365,0.728767123287671,1,"G9030124"
2006,347,365,0.950684931506849,1,"G9030124"
2007,337,366,0.920765027322404,1,"G9030124"
2008,312,365,0.854794520547945,1,"G9030124"
2009,334,365,0.915068493150685,1,"G9030124"
2010,267,365,0.731506849315068,1,"G9030124"
2011,325,366,0.887978142076503,1,"G9030124"
2012,349,365,0.956164383561644,1,"G9030124"
2013,208,218,0.954128440366973,1,"G9030124"
1966,75,322,0.232919254658385,62,"G9030250"
1967,12,366,0.0327868852459016,150,"G9030250"
1968,0,365,0,Inf,"G9030250"
1969,0,365,0,Inf,"G9030250"
1970,22,365,0.0602739726027397,85,"G9030250"
1971,0,366,0,Inf,"G9030250"
1972,0,365,0,Inf,"G9030250"
1973,28,365,0.0767123287671233,104,"G9030250"
1974,0,365,0,Inf,"G9030250"
1975,0,366,0,Inf,"G9030250"
1976,0,365,0,Inf,"G9030250"
1977,0,365,0,Inf,"G9030250"
1978,0,365,0,Inf,"G9030250"
1979,0,366,0,Inf,"G9030250"
1980,0,365,0,Inf,"G9030250"
1981,0,365,0,Inf,"G9030250"
1982,0,365,0,Inf,"G9030250"
1983,0,366,0,Inf,"G9030250"
1984,0,365,0,Inf,"G9030250"
1985,0,365,0,Inf,"G9030250"
1986,0,365,0,Inf,"G9030250"
1987,0,366,0,Inf,"G9030250"
1988,0,365,0,Inf,"G9030250"
1989,0,365,0,Inf,"G9030250"
1990,0,365,0,Inf,"G9030250"
1991,0,366,0,Inf,"G9030250"
1992,0,365,0,Inf,"G9030250"
1993,0,365,0,Inf,"G9030250"
1994,0,365,0,Inf,"G9030250"
1995,0,366,0,Inf,"G9030250"
1996,0,365,0,Inf,"G9030250"
1997,0,365,0,Inf,"G9030250"
1998,0,365,0,Inf,"G9030250"
1999,0,366,0,Inf,"G9030250"
2000,0,365,0,Inf,"G9030250"
2001,0,365,0,Inf,"G9030250"
2002,0,365,0,Inf,"G9030250"
2003,0,366,0,Inf,"G9030250"
2004,0,365,0,Inf,"G9030250"
2005,0,365,0,Inf,"G9030250"
2006,0,365,0,Inf,"G9030250"
2007,0,366,0,Inf,"G9030250"
2008,0,365,0,Inf,"G9030250"
2009,0,365,0,Inf,"G9030250"
2010,0,365,0,Inf,"G9030250"
2011,0,366,0,Inf,"G9030250"
2012,0,365,0,Inf,"G9030250"
2013,0,365,0,Inf,"G9030250"
2014,0,184,0,Inf,"G9030250"
1965,152,238,0.638655462184874,128,"G9070142"
1966,221,365,0.605479452054794,1,"G9070142"
1967,194,366,0.530054644808743,1,"G9070142"
1968,212,365,0.580821917808219,9,"G9070142"
1969,226,365,0.619178082191781,15,"G9070142"
1970,165,365,0.452054794520548,1,"G9070142"
1971,47,366,0.128415300546448,163,"G9070142"
1972,100,365,0.273972602739726,149,"G9070142"
1973,146,365,0.4,1,"G9070142"
1974,0,365,0,Inf,"G9070142"
1975,0,366,0,Inf,"G9070142"
1976,0,365,0,Inf,"G9070142"
1977,0,365,0,Inf,"G9070142"
1978,6,365,0.0164383561643836,153,"G9070142"
1979,158,366,0.431693989071038,94,"G9070142"
1980,186,365,0.50958904109589,1,"G9070142"
1981,93,365,0.254794520547945,87,"G9070142"
1982,253,365,0.693150684931507,26,"G9070142"
1983,173,366,0.472677595628415,1,"G9070142"
1984,56,365,0.153424657534247,133,"G9070142"
1985,269,365,0.736986301369863,13,"G9070142"
1986,215,365,0.589041095890411,1,"G9070142"
1987,312,366,0.852459016393443,1,"G9070142"
1988,310,365,0.849315068493151,1,"G9070142"
1989,330,365,0.904109589041096,1,"G9070142"
1990,271,365,0.742465753424657,1,"G9070142"
1991,254,366,0.693989071038251,1,"G9070142"
1992,167,365,0.457534246575342,1,"G9070142"
1993,170,365,0.465753424657534,88,"G9070142"
1994,240,365,0.657534246575342,1,"G9070142"
1995,250,366,0.683060109289617,1,"G9070142"
1996,264,365,0.723287671232877,1,"G9070142"
1997,255,365,0.698630136986301,1,"G9070142"
1998,139,365,0.380821917808219,1,"G9070142"
1999,178,366,0.486338797814208,1,"G9070142"
2000,94,365,0.257534246575342,20,"G9070142"
2001,0,365,0,Inf,"G9070142"
2002,156,365,0.427397260273973,24,"G9070142"
2003,0,366,0,Inf,"G9070142"
2004,46,365,0.126027397260274,319,"G9070142"
2005,147,365,0.402739726027397,1,"G9070142"
2006,0,365,0,Inf,"G9070142"
2007,50,366,0.136612021857924,103,"G9070142"
2008,146,365,0.4,1,"G9070142"
2009,12,365,0.0328767123287671,149,"G9070142"
2010,0,365,0,Inf,"G9070142"
2011,0,366,0,Inf,"G9070142"
2012,0,365,0,Inf,"G9070142"
2013,151,365,0.413698630136986,29,"G9070142"
2014,0,184,0,Inf,"G9070142"
1966,131,255,0.513725490196078,111,"A0020101"
1967,138,366,0.377049180327869,62,"A0020101"
1968,214,365,0.586301369863014,82,"A0020101"
1969,230,365,0.63013698630137,1,"A0020101"
1970,243,365,0.665753424657534,1,"A0020101"
1971,108,366,0.295081967213115,67,"A0020101"
1972,226,365,0.619178082191781,1,"A0020101"
1973,98,365,0.268493150684932,37,"A0020101"
1974,140,365,0.383561643835616,87,"A0020101"
1975,135,366,0.368852459016393,1,"A0020101"
1976,183,365,0.501369863013699,1,"A0020101"
1977,298,365,0.816438356164384,1,"A0020101"
